parent,child,Count,Growth_Rate,Type
,Hockley,833,0.4419040010457726,Overall
Hockley,HiTech,48,0.14158356045058085,Sector
Hockley,Agriculture,8,0.8641934119127496,Sector
Hockley,Transportation,45,0.8516388216624996,Sector
Hockley,Consumer_Products,14,0.2267558044050343,Sector
Hockley,Unassigned,38,0.17060004567235787,Sector
Hockley,Communication,95,0.4751817724874724,Sector
Hockley,Trade,52,0.127732241507728,Sector
Hockley,Business_Services,65,0.5205908233505456,Sector
Hockley,Business_Products,45,0.5560450121184703,Sector
Hockley,Construction,74,0.4366564694185924,Sector
Hockley,Services,75,0.35591957610459746,Sector
Hockley,Mining,84,0.8778589702269016,Sector
Hockley,Health_Care,61,0.30424620701517047,Sector
Hockley,EnergyExpL_Prod,99,0.3665368630456747,Sector
Hockley,Utilities,30,0.3530204363082138,Sector
