parent,child,Count,Growth_Rate,Type
,Sumter,1761,0.1084092714041397,Overall
Sumter,Technology,136,0.9182344129283044,Sector
Sumter,Healthcare,190,0.13445093620362003,Sector
Sumter,Finance,179,0.26111722656044334,Sector
Sumter,Energy,153,0.18426326619218014,Sector
Sumter,Consumer Goods,218,0.8881390753471176,Sector
Sumter,Utilities,125,0.818165481630649,Sector
Sumter,Real Estate,121,0.559012909001144,Sector
Sumter,Telecommunications,114,0.398753642461118,Sector
Sumter,Materials,105,0.17665660898306867,Sector
Sumter,Industrials,151,0.47754813048284916,Sector
Sumter,Consumer Services,79,0.21332232501186033,Sector
Sumter,Transportation,190,0.9996054668973973,Sector
Technology,Software,39,0.31804355513994875,Industry
Technology,Hardware,76,0.11108809051936308,Industry
Technology,IT Services,21,0.6339406893238277,Industry
Healthcare,Pharmaceuticals,48,0.7301143791538885,Industry
Healthcare,Medical Devices,60,0.6710296850477304,Industry
Healthcare,Healthcare Services,82,0.16256551371623118,Industry
Finance,Banking,78,0.8802193004927183,Industry
Finance,Insurance,68,0.2651771466001447,Industry
Finance,Investment Services,33,0.9942342222038554,Industry
Energy,Oil & Gas,71,0.7252368954173171,Industry
Energy,Renewable Energy,43,0.28930897018884316,Industry
Energy,Energy Exploration,39,0.5957323089162995,Industry
Consumer Goods,Food & Beverage,83,0.2683180807629919,Industry
Consumer Goods,Household Products,89,0.04149192550743208,Industry
Consumer Goods,Apparel,46,0.14670607644718558,Industry
Utilities,Electric,30,0.8284208569042641,Industry
Utilities,Water,69,0.5096400125237988,Industry
Utilities,Gas,26,0.2207489845788717,Industry
Real Estate,Residential,3,0.788423450982435,Industry
Real Estate,Commercial,68,0.2399286598337731,Industry
Real Estate,Industrial,50,0.9597791292465838,Industry
Telecommunications,Mobile,48,0.22617107968213057,Industry
Telecommunications,Broadband,13,0.932541545781987,Industry
Telecommunications,Satellite,53,0.4446869296816951,Industry
Materials,Chemicals,44,0.9100595885567293,Industry
Materials,Metals & Mining,28,0.5525510705670008,Industry
Materials,Construction Materials,33,0.9115915227861586,Industry
Industrials,Aerospace & Defense,37,0.8284698764664443,Industry
Industrials,Machinery,89,0.809411214689047,Industry
Industrials,Industrial Services,25,0.7365638365698159,Industry
Consumer Services,Retail,55,0.9451096296087219,Industry
Consumer Services,Travel & Leisure,18,0.9728979991193422,Industry
Consumer Services,Media,6,0.7553245883743173,Industry
Transportation,Airlines,48,0.15191236893193716,Industry
Transportation,Railroads,66,0.09711312291058638,Industry
Transportation,Logistics,76,0.7718213297677948,Industry
