parent,child,Count,Growth_Rate,Type
,Alexander,791,0.4396541994999825,Overall
Alexander,HiTech,89,0.18875278926567296,Sector
Alexander,Agriculture,80,0.7912266254034839,Sector
Alexander,Transportation,23,0.1460111597702377,Sector
Alexander,Consumer_Products,54,0.23391493128837715,Sector
Alexander,Unassigned,84,0.5465236703125103,Sector
Alexander,Communication,61,0.6131797705233463,Sector
Alexander,Trade,41,0.6660592447093429,Sector
Alexander,Business_Services,42,0.5596127175151013,Sector
Alexander,Business_Products,77,0.8736124859286872,Sector
Alexander,Construction,2,0.05561841612925744,Sector
Alexander,Services,78,0.4585464338855878,Sector
Alexander,Mining,65,0.3590778230099021,Sector
Alexander,Health_Care,34,0.9012792744945856,Sector
Alexander,EnergyExpL_Prod,51,0.17081588045137808,Sector
Alexander,Utilities,10,0.03058176981226668,Sector
