parent,child,Count,Growth_Rate,Type
,Alexander,1657,0.57370987980122,Overall
Alexander,Technology,148,0.17982218268518158,Sector
Alexander,Healthcare,166,0.210806317024957,Sector
Alexander,Finance,97,0.10714929293875153,Sector
Alexander,Energy,166,0.12238398255987393,Sector
Alexander,Consumer Goods,82,0.08401867631021354,Sector
Alexander,Utilities,150,0.4404390415023348,Sector
Alexander,Real Estate,156,0.2014004213685311,Sector
Alexander,Telecommunications,117,0.7143625457897711,Sector
Alexander,Materials,157,0.04441074397955447,Sector
Alexander,Industrials,99,0.5356491351924598,Sector
Alexander,Consumer Services,124,0.058757993150551635,Sector
Alexander,Transportation,195,0.3046757239658229,Sector
Technology,Software,66,0.2948991942174508,Industry
Technology,Hardware,1,0.5579430966822269,Industry
Technology,IT Services,81,0.4786479618399856,Industry
Healthcare,Pharmaceuticals,96,0.33395502450036607,Industry
Healthcare,Medical Devices,22,0.19324693303277873,Industry
Healthcare,Healthcare Services,48,0.016838226825579672,Industry
Finance,Banking,6,0.14630395533691665,Industry
Finance,Insurance,12,0.2946041344502299,Industry
Finance,Investment Services,79,0.87140376228469,Industry
Energy,Oil & Gas,33,0.039730770327603304,Industry
Energy,Renewable Energy,40,0.3033412557375993,Industry
Energy,Energy Exploration,93,0.9458607356879251,Industry
Consumer Goods,Food & Beverage,1,0.17782738806765397,Industry
Consumer Goods,Household Products,5,0.2877329440113213,Industry
Consumer Goods,Apparel,76,0.14812780277864723,Industry
Utilities,Electric,49,0.9860685157943703,Industry
Utilities,Water,8,0.4202314553558085,Industry
Utilities,Gas,93,0.6890154451906817,Industry
Real Estate,Residential,83,0.972222835825412,Industry
Real Estate,Commercial,60,0.07349940726363946,Industry
Real Estate,Industrial,13,0.9475825217453537,Industry
Telecommunications,Mobile,40,0.7056751507919512,Industry
Telecommunications,Broadband,68,0.9290083412876887,Industry
Telecommunications,Satellite,9,0.39170371745609134,Industry
Materials,Chemicals,48,0.7509668954509789,Industry
Materials,Metals & Mining,73,0.5602909772759473,Industry
Materials,Construction Materials,36,0.08352613224326877,Industry
Industrials,Aerospace & Defense,8,0.9344481309234269,Industry
Industrials,Machinery,73,0.7121219056436744,Industry
Industrials,Industrial Services,18,0.5172502633913365,Industry
Consumer Services,Retail,7,0.3193732203507459,Industry
Consumer Services,Travel & Leisure,96,0.44010763381937545,Industry
Consumer Services,Media,21,0.8688656530981578,Industry
Transportation,Airlines,55,0.2641727936403585,Industry
Transportation,Railroads,98,0.5238967710837129,Industry
Transportation,Logistics,42,0.08898564658275632,Industry
