parent,child,Count,Growth_Rate,Type
,Kittitas,1553,0.5192786095430435,Overall
Kittitas,Technology,193,0.6473441982919793,Sector
Kittitas,Healthcare,67,0.06385242935511881,Sector
Kittitas,Finance,161,0.9948466158805954,Sector
Kittitas,Energy,113,0.3557537286914091,Sector
Kittitas,Consumer Goods,203,0.7227822141605027,Sector
Kittitas,Utilities,86,0.41553638789722835,Sector
Kittitas,Real Estate,114,0.9924058591044468,Sector
Kittitas,Telecommunications,72,0.07643689894737626,Sector
Kittitas,Materials,141,0.9541131404147228,Sector
Kittitas,Industrials,235,0.7876162891410379,Sector
Kittitas,Consumer Services,126,0.9454020203446427,Sector
Kittitas,Transportation,42,0.46070290794394064,Sector
Technology,Software,69,0.7821057616525667,Industry
Technology,Hardware,63,0.431282931828055,Industry
Technology,IT Services,61,0.37554072838142694,Industry
Healthcare,Pharmaceuticals,12,0.9607837018024777,Industry
Healthcare,Medical Devices,13,0.5398703649338982,Industry
Healthcare,Healthcare Services,42,0.6844403660609395,Industry
Finance,Banking,43,0.0975950085370807,Industry
Finance,Insurance,98,0.015297414334363824,Industry
Finance,Investment Services,20,0.7266846702093891,Industry
Energy,Oil & Gas,29,0.231200021611905,Industry
Energy,Renewable Energy,40,0.42947747121254165,Industry
Energy,Energy Exploration,44,0.19834179487329595,Industry
Consumer Goods,Food & Beverage,77,0.5559681148623433,Industry
Consumer Goods,Household Products,90,0.0390624280548213,Industry
Consumer Goods,Apparel,36,0.32869757989862103,Industry
Utilities,Electric,32,0.8330475759281214,Industry
Utilities,Water,51,0.3764675580885576,Industry
Utilities,Gas,3,0.17596838498757028,Industry
Real Estate,Residential,42,0.46840477407025694,Industry
Real Estate,Commercial,35,0.8677189121286987,Industry
Real Estate,Industrial,37,0.7609774532226885,Industry
Telecommunications,Mobile,33,0.48027567288641004,Industry
Telecommunications,Broadband,22,0.9973720836019548,Industry
Telecommunications,Satellite,17,0.5646951928334066,Industry
Materials,Chemicals,86,0.3729798443870561,Industry
Materials,Metals & Mining,50,0.5991554225826218,Industry
Materials,Construction Materials,5,0.5744325638160814,Industry
Industrials,Aerospace & Defense,80,0.9732234315234333,Industry
Industrials,Machinery,85,0.0430347558504931,Industry
Industrials,Industrial Services,70,0.6109058923651363,Industry
Consumer Services,Retail,34,0.9494152874023202,Industry
Consumer Services,Travel & Leisure,52,0.6490024542132645,Industry
Consumer Services,Media,40,0.33374156252699794,Industry
Transportation,Airlines,4,0.9603927116700307,Industry
Transportation,Railroads,33,0.29973181989453923,Industry
Transportation,Logistics,5,0.012475614046755679,Industry
