parent,child,Count,Growth_Rate,Type
,Salt Lake,1645,0.1366888658053631,Overall
Salt Lake,Technology,93,0.9985137367893073,Sector
Salt Lake,Healthcare,77,0.5365973244803598,Sector
Salt Lake,Finance,134,0.9964655436573995,Sector
Salt Lake,Energy,134,0.9075971291172528,Sector
Salt Lake,Consumer Goods,220,0.9058492218952863,Sector
Salt Lake,Utilities,134,0.7031942060286457,Sector
Salt Lake,Real Estate,49,0.3760789015292596,Sector
Salt Lake,Telecommunications,141,0.8376821077637797,Sector
Salt Lake,Materials,130,0.28668140270327236,Sector
Salt Lake,Industrials,213,0.354177556989977,Sector
Salt Lake,Consumer Services,198,0.9607233625220732,Sector
Salt Lake,Transportation,122,0.6479368731934706,Sector
Technology,Software,72,0.014673612051480656,Industry
Technology,Hardware,15,0.6162938109064792,Industry
Technology,IT Services,6,0.4604219846478522,Industry
Healthcare,Pharmaceuticals,26,0.03687170759441094,Industry
Healthcare,Medical Devices,48,0.9932525287945252,Industry
Healthcare,Healthcare Services,3,0.3773040982793888,Industry
Finance,Banking,75,0.5232851433370501,Industry
Finance,Insurance,58,0.13638922646026863,Industry
Finance,Investment Services,1,0.18099222702237028,Industry
Energy,Oil & Gas,81,0.06674582868002366,Industry
Energy,Renewable Energy,29,0.38861507790007765,Industry
Energy,Energy Exploration,24,0.10441436125351633,Industry
Consumer Goods,Food & Beverage,65,0.18804807381574296,Industry
Consumer Goods,Household Products,69,0.28479660919046257,Industry
Consumer Goods,Apparel,86,0.34251306195844655,Industry
Utilities,Electric,36,0.774099074298185,Industry
Utilities,Water,18,0.26738499771385016,Industry
Utilities,Gas,80,0.1894519589447793,Industry
Real Estate,Residential,0,0.41591294466119677,Industry
Real Estate,Commercial,22,0.35710564256466215,Industry
Real Estate,Industrial,27,0.18319988488147676,Industry
Telecommunications,Mobile,65,0.2176837062606466,Industry
Telecommunications,Broadband,35,0.02250552539992101,Industry
Telecommunications,Satellite,41,0.5676787724482283,Industry
Materials,Chemicals,30,0.024935045222549634,Industry
Materials,Metals & Mining,17,0.4321632175101249,Industry
Materials,Construction Materials,83,0.18705643179597875,Industry
Industrials,Aerospace & Defense,81,0.9232572347569474,Industry
Industrials,Machinery,51,0.7294193246038866,Industry
Industrials,Industrial Services,81,0.5670770255793767,Industry
Consumer Services,Retail,43,0.2228818723159428,Industry
Consumer Services,Travel & Leisure,82,0.3258851424866728,Industry
Consumer Services,Media,73,0.5939921737900824,Industry
Transportation,Airlines,5,0.3224123835552194,Industry
Transportation,Railroads,97,0.9435734024120221,Industry
Transportation,Logistics,20,0.412705615606042,Industry
