parent,child,Count,Growth_Rate,Type
,Bon Homme,759,0.5768385095712782,Overall
Bon Homme,HiTech,61,0.7614264554197004,Sector
Bon Homme,Agriculture,15,0.8094888116770608,Sector
Bon Homme,Transportation,28,0.5948771668819077,Sector
Bon Homme,Consumer_Products,37,0.6089417166230932,Sector
Bon Homme,Unassigned,76,0.7332693272281423,Sector
Bon Homme,Communication,68,0.5040621896221429,Sector
Bon Homme,Trade,65,0.16786592567682956,Sector
Bon Homme,Business_Services,0,0.1471601153653117,Sector
Bon Homme,Business_Products,37,0.574520268267483,Sector
Bon Homme,Construction,53,0.6944501962298142,Sector
Bon Homme,Services,91,0.99320962889296,Sector
Bon Homme,Mining,74,0.9780367437928095,Sector
Bon Homme,Health_Care,96,0.3441462579169061,Sector
Bon Homme,EnergyExpL_Prod,31,0.20565123560325538,Sector
Bon Homme,Utilities,27,0.5354716043717576,Sector
