parent,child,Count,Growth_Rate,Type
,Norfolk,575,0.4394505659428383,Overall
Norfolk,HiTech,63,0.7931138665658741,Sector
Norfolk,Agriculture,36,0.26008394178694805,Sector
Norfolk,Transportation,39,0.611709798049074,Sector
Norfolk,Consumer_Products,14,0.9256796043559107,Sector
Norfolk,Unassigned,85,0.32006383545132,Sector
Norfolk,Communication,10,0.7701990652442827,Sector
Norfolk,Trade,37,0.07003888233458166,Sector
Norfolk,Business_Services,0,0.9626937420173333,Sector
Norfolk,Business_Products,0,0.27050994255793215,Sector
Norfolk,Construction,29,0.026800573246280934,Sector
Norfolk,Services,20,0.10202375075444947,Sector
Norfolk,Mining,71,0.2570358808979176,Sector
Norfolk,Health_Care,52,0.06113443687473041,Sector
Norfolk,EnergyExpL_Prod,60,0.8581220658132835,Sector
Norfolk,Utilities,59,0.30254910319265615,Sector
