parent,child,Count,Growth_Rate,Type
,Corozal,1731,0.0567152749105746,Overall
Corozal,Technology,94,0.3950682750632375,Sector
Corozal,Healthcare,124,0.2169098882511996,Sector
Corozal,Finance,134,0.7615607074339279,Sector
Corozal,Energy,115,0.08025821442718062,Sector
Corozal,Consumer Goods,204,0.882488438240924,Sector
Corozal,Utilities,124,0.07040558999605062,Sector
Corozal,Real Estate,165,0.7128376090112789,Sector
Corozal,Telecommunications,64,0.7397660123978366,Sector
Corozal,Materials,220,0.6004809959429486,Sector
Corozal,Industrials,179,0.4019712338911928,Sector
Corozal,Consumer Services,137,0.05049990207360233,Sector
Corozal,Transportation,171,0.23473248616568487,Sector
Technology,Software,6,0.7889052224077906,Industry
Technology,Hardware,43,0.29067321685060243,Industry
Technology,IT Services,45,0.3232708248412195,Industry
Healthcare,Pharmaceuticals,49,0.33198186779918204,Industry
Healthcare,Medical Devices,13,0.24572886596796684,Industry
Healthcare,Healthcare Services,62,0.25905638463148073,Industry
Finance,Banking,10,0.2068592599652077,Industry
Finance,Insurance,31,0.6348446693424955,Industry
Finance,Investment Services,93,0.010839502804036227,Industry
Energy,Oil & Gas,81,0.7382938067471388,Industry
Energy,Renewable Energy,33,0.3428079331451832,Industry
Energy,Energy Exploration,1,0.5745469706445536,Industry
Consumer Goods,Food & Beverage,57,0.21774587364434694,Industry
Consumer Goods,Household Products,68,0.8018166463845523,Industry
Consumer Goods,Apparel,79,0.52345170285378,Industry
Utilities,Electric,44,0.9447127908270272,Industry
Utilities,Water,72,0.296181600535975,Industry
Utilities,Gas,8,0.9672132639456474,Industry
Real Estate,Residential,44,0.6231567250932867,Industry
Real Estate,Commercial,88,0.42019737741968777,Industry
Real Estate,Industrial,33,0.4482150223340813,Industry
Telecommunications,Mobile,44,0.6489923785301281,Industry
Telecommunications,Broadband,10,0.5580599065742216,Industry
Telecommunications,Satellite,10,0.22950821344141636,Industry
Materials,Chemicals,36,0.10782412497891758,Industry
Materials,Metals & Mining,98,0.9653138447261342,Industry
Materials,Construction Materials,86,0.6142242104555181,Industry
Industrials,Aerospace & Defense,80,0.7091382926569348,Industry
Industrials,Machinery,64,0.26524537274691873,Industry
Industrials,Industrial Services,35,0.8814016382869816,Industry
Consumer Services,Retail,5,0.884748109992945,Industry
Consumer Services,Travel & Leisure,66,0.19232743835929222,Industry
Consumer Services,Media,66,0.9528800118866049,Industry
Transportation,Airlines,72,0.8740294031072877,Industry
Transportation,Railroads,54,0.12166118534832615,Industry
Transportation,Logistics,45,0.42907615316163694,Industry
