parent,child,Count,Growth_Rate,Type
,Windsor,2041,0.8620532737691398,Overall
Windsor,Technology,105,0.1253675600548977,Sector
Windsor,Healthcare,220,0.398951174080314,Sector
Windsor,Finance,191,0.28649033627348053,Sector
Windsor,Energy,124,0.6572939457312762,Sector
Windsor,Consumer Goods,189,0.11541668688216566,Sector
Windsor,Utilities,207,0.6570002311148349,Sector
Windsor,Real Estate,163,0.41463951325683834,Sector
Windsor,Telecommunications,203,0.5983769707098124,Sector
Windsor,Materials,127,0.8311130871173003,Sector
Windsor,Industrials,156,0.5617671860718598,Sector
Windsor,Consumer Services,237,0.4587467764991172,Sector
Windsor,Transportation,119,0.5812638244233298,Sector
Technology,Software,57,0.01847125634409108,Industry
Technology,Hardware,21,0.49090169280491713,Industry
Technology,IT Services,27,0.0782577491355122,Industry
Healthcare,Pharmaceuticals,93,0.9867578435591405,Industry
Healthcare,Medical Devices,83,0.5685486904277381,Industry
Healthcare,Healthcare Services,44,0.5970477743478788,Industry
Finance,Banking,85,0.7656698411394843,Industry
Finance,Insurance,60,0.5684650335874905,Industry
Finance,Investment Services,46,0.5029220822334725,Industry
Energy,Oil & Gas,83,0.894592377526823,Industry
Energy,Renewable Energy,13,0.2798077330793296,Industry
Energy,Energy Exploration,28,0.23348399738346892,Industry
Consumer Goods,Food & Beverage,40,0.6229630279981738,Industry
Consumer Goods,Household Products,78,0.3943250193018155,Industry
Consumer Goods,Apparel,71,0.25244879932278697,Industry
Utilities,Electric,80,0.23515734008863232,Industry
Utilities,Water,54,0.8655140422862703,Industry
Utilities,Gas,73,0.16449153934576255,Industry
Real Estate,Residential,18,0.5367441508463293,Industry
Real Estate,Commercial,75,0.1814092835687663,Industry
Real Estate,Industrial,70,0.6392690992745289,Industry
Telecommunications,Mobile,56,0.2026454333634342,Industry
Telecommunications,Broadband,83,0.590797695233567,Industry
Telecommunications,Satellite,64,0.7943111207358854,Industry
Materials,Chemicals,79,0.6781919909003169,Industry
Materials,Metals & Mining,36,0.8025391353126136,Industry
Materials,Construction Materials,12,0.2686257815271369,Industry
Industrials,Aerospace & Defense,42,0.8923576847406257,Industry
Industrials,Machinery,71,0.37913375760950907,Industry
Industrials,Industrial Services,43,0.3941968230973424,Industry
Consumer Services,Retail,82,0.7231603002258387,Industry
Consumer Services,Travel & Leisure,57,0.8018634133043292,Industry
Consumer Services,Media,98,0.16160895787879337,Industry
Transportation,Airlines,97,0.9405299963414953,Industry
Transportation,Railroads,10,0.12735481889922173,Industry
Transportation,Logistics,12,0.6289129540190297,Industry
