parent,child,Count,Growth_Rate,Type
,Dickinson,582,0.4603927116853371,Overall
Dickinson,HiTech,74,0.16939379727876513,Sector
Dickinson,Agriculture,5,0.8202027178272904,Sector
Dickinson,Transportation,9,0.9913068116726901,Sector
Dickinson,Consumer_Products,34,0.2071319732147856,Sector
Dickinson,Unassigned,29,0.7752927820301827,Sector
Dickinson,Communication,35,0.06041704757768762,Sector
Dickinson,Trade,74,0.60308356743558,Sector
Dickinson,Business_Services,38,0.616081660672132,Sector
Dickinson,Business_Products,61,0.4596618382710639,Sector
Dickinson,Construction,18,0.41971563604239814,Sector
Dickinson,Services,46,0.3145296270146958,Sector
Dickinson,Mining,31,0.2252615651453721,Sector
Dickinson,Health_Care,98,0.6242354377062105,Sector
Dickinson,EnergyExpL_Prod,1,0.07460169280010609,Sector
Dickinson,Utilities,29,0.5449745205910961,Sector
