parent,child,Count,Growth_Rate,Type
,Allen,612,0.5645347989049727,Overall
Allen,HiTech,80,0.796753877412922,Sector
Allen,Agriculture,93,0.7136684669375828,Sector
Allen,Transportation,7,0.5006927461297813,Sector
Allen,Consumer_Products,12,0.02893133778035273,Sector
Allen,Unassigned,23,0.8713719694354324,Sector
Allen,Communication,26,0.8771617995677164,Sector
Allen,Trade,47,0.46592391674712974,Sector
Allen,Business_Services,13,0.7094600125467034,Sector
Allen,Business_Products,46,0.4266988876837262,Sector
Allen,Construction,6,0.6273942759572853,Sector
Allen,Services,80,0.019749640151035752,Sector
Allen,Mining,89,0.5278282333589682,Sector
Allen,Health_Care,25,0.55810711757168,Sector
Allen,EnergyExpL_Prod,17,0.9906775389025928,Sector
Allen,Utilities,48,0.35360216339168216,Sector
