parent,child,Count,Growth_Rate,Type
,Patrick,1671,0.07145708566045839,Overall
Patrick,Technology,123,0.6958046928080693,Sector
Patrick,Healthcare,151,0.7080405488762251,Sector
Patrick,Finance,45,0.3618880207014509,Sector
Patrick,Energy,185,0.3805174086646914,Sector
Patrick,Consumer Goods,120,0.09322364501794689,Sector
Patrick,Utilities,135,0.19906351025612523,Sector
Patrick,Real Estate,245,0.33495357876885545,Sector
Patrick,Telecommunications,89,0.11963626630565949,Sector
Patrick,Materials,163,0.9547043143476711,Sector
Patrick,Industrials,153,0.5312244542633812,Sector
Patrick,Consumer Services,209,0.5129055864770194,Sector
Patrick,Transportation,53,0.4178979056985599,Sector
Technology,Software,54,0.2851944150054938,Industry
Technology,Hardware,57,0.38383551777314373,Industry
Technology,IT Services,12,0.28818484477086537,Industry
Healthcare,Pharmaceuticals,2,0.3409300302609908,Industry
Healthcare,Medical Devices,82,0.36578811092401786,Industry
Healthcare,Healthcare Services,67,0.2091156654627383,Industry
Finance,Banking,8,0.9618861323541671,Industry
Finance,Insurance,33,0.29671069650902626,Industry
Finance,Investment Services,4,0.670547107928999,Industry
Energy,Oil & Gas,64,0.23010904715253044,Industry
Energy,Renewable Energy,69,0.13218002881809177,Industry
Energy,Energy Exploration,52,0.8805095308851517,Industry
Consumer Goods,Food & Beverage,18,0.18077918582273234,Industry
Consumer Goods,Household Products,19,0.7020855389320063,Industry
Consumer Goods,Apparel,83,0.3918584360228693,Industry
Utilities,Electric,10,0.977366902423371,Industry
Utilities,Water,52,0.23408239674536035,Industry
Utilities,Gas,73,0.05652477826817215,Industry
Real Estate,Residential,75,0.5578433515594396,Industry
Real Estate,Commercial,80,0.8849881760758445,Industry
Real Estate,Industrial,90,0.45909931008900884,Industry
Telecommunications,Mobile,57,0.6141285187630804,Industry
Telecommunications,Broadband,11,0.06967615035938302,Industry
Telecommunications,Satellite,21,0.7439408566052055,Industry
Materials,Chemicals,24,0.6496843316479286,Industry
Materials,Metals & Mining,89,0.5386079985650245,Industry
Materials,Construction Materials,50,0.41593858783625914,Industry
Industrials,Aerospace & Defense,70,0.00542163360451009,Industry
Industrials,Machinery,26,0.6835540965385255,Industry
Industrials,Industrial Services,57,0.3542480341131058,Industry
Consumer Services,Retail,25,0.6486094357950257,Industry
Consumer Services,Travel & Leisure,88,0.8233081448256805,Industry
Consumer Services,Media,96,0.7425891759252748,Industry
Transportation,Airlines,0,0.192982737116851,Industry
Transportation,Railroads,10,0.6498176474550335,Industry
Transportation,Logistics,43,0.7766342371580446,Industry
