parent,child,Count,Growth_Rate,Type
,Carbon,1200,0.4113776267293803,Overall
Carbon,Technology,80,0.16837376928398173,Sector
Carbon,Healthcare,80,0.677344742009678,Sector
Carbon,Finance,68,0.5416718008425817,Sector
Carbon,Energy,128,0.9188230303506931,Sector
Carbon,Consumer Goods,114,0.351289939125343,Sector
Carbon,Utilities,176,0.2237916135613699,Sector
Carbon,Real Estate,89,0.18810455845901974,Sector
Carbon,Telecommunications,81,0.12124573949330208,Sector
Carbon,Materials,154,0.8526247806749191,Sector
Carbon,Industrials,92,0.018911049269179636,Sector
Carbon,Consumer Services,98,0.4138237382303689,Sector
Carbon,Transportation,40,0.8666586610728757,Sector
Technology,Software,15,0.18958871479849948,Industry
Technology,Hardware,13,0.05688074527354581,Industry
Technology,IT Services,52,0.25340213470678674,Industry
Healthcare,Pharmaceuticals,11,0.8069704574175792,Industry
Healthcare,Medical Devices,10,0.336052695098472,Industry
Healthcare,Healthcare Services,59,0.8715166423568331,Industry
Finance,Banking,19,0.8159257428360388,Industry
Finance,Insurance,38,0.9977735116300223,Industry
Finance,Investment Services,11,0.976075068484184,Industry
Energy,Oil & Gas,87,0.4155703598713619,Industry
Energy,Renewable Energy,28,0.9228048145771967,Industry
Energy,Energy Exploration,13,0.505959180350282,Industry
Consumer Goods,Food & Beverage,86,0.11022487058877573,Industry
Consumer Goods,Household Products,16,0.3932179414345722,Industry
Consumer Goods,Apparel,12,0.38047079183269783,Industry
Utilities,Electric,74,0.36559301272906686,Industry
Utilities,Water,91,0.08757599746975464,Industry
Utilities,Gas,11,0.04027142046642429,Industry
Real Estate,Residential,18,0.775347357502585,Industry
Real Estate,Commercial,22,0.77299389845961,Industry
Real Estate,Industrial,49,0.7725884237636733,Industry
Telecommunications,Mobile,38,0.3653169270685497,Industry
Telecommunications,Broadband,29,0.051056582536374906,Industry
Telecommunications,Satellite,14,0.13136823408681608,Industry
Materials,Chemicals,98,0.40141219782663884,Industry
Materials,Metals & Mining,34,0.6860147259197987,Industry
Materials,Construction Materials,22,0.9591918036749957,Industry
Industrials,Aerospace & Defense,24,0.10271852219814392,Industry
Industrials,Machinery,14,0.7918385802756884,Industry
Industrials,Industrial Services,54,0.344523566216445,Industry
Consumer Services,Retail,18,0.6016177115453882,Industry
Consumer Services,Travel & Leisure,9,0.849738960185022,Industry
Consumer Services,Media,71,0.4431928365351696,Industry
Transportation,Airlines,0,0.5232495306833899,Industry
Transportation,Railroads,15,0.7452524046117827,Industry
Transportation,Logistics,25,0.5647962998459573,Industry
