parent,child,Count,Growth_Rate,Type
,Jefferson,908,0.523306665481756,Overall
Jefferson,HiTech,25,0.676921464722472,Sector
Jefferson,Agriculture,75,0.5972079629181549,Sector
Jefferson,Transportation,36,0.10242658514842284,Sector
Jefferson,Consumer_Products,47,0.041104947280867554,Sector
Jefferson,Unassigned,96,0.5420571993235901,Sector
Jefferson,Communication,73,0.5393806852830673,Sector
Jefferson,Trade,43,0.15284899425586196,Sector
Jefferson,Business_Services,94,0.06822999972686328,Sector
Jefferson,Business_Products,65,0.518752654248853,Sector
Jefferson,Construction,78,0.9853197701035781,Sector
Jefferson,Services,46,0.8903441428634231,Sector
Jefferson,Mining,69,0.9949865798298129,Sector
Jefferson,Health_Care,32,0.12645251197830853,Sector
Jefferson,EnergyExpL_Prod,69,0.7159849041908978,Sector
Jefferson,Utilities,60,0.8975815803521665,Sector
