parent,child,Count,Growth_Rate,Type
,Nez Perce,1571,0.3003910933571271,Overall
Nez Perce,Technology,156,0.10688584992105554,Sector
Nez Perce,Healthcare,234,0.37813284110809053,Sector
Nez Perce,Finance,76,0.8323082206599667,Sector
Nez Perce,Energy,50,0.30287945151682405,Sector
Nez Perce,Consumer Goods,46,0.21485946450718296,Sector
Nez Perce,Utilities,56,0.7997885910469691,Sector
Nez Perce,Real Estate,197,0.8439930279836305,Sector
Nez Perce,Telecommunications,165,0.7692891758785048,Sector
Nez Perce,Materials,145,0.8504252437903006,Sector
Nez Perce,Industrials,62,0.9018489669321736,Sector
Nez Perce,Consumer Services,168,0.0931715852515187,Sector
Nez Perce,Transportation,216,0.07225045208093894,Sector
Technology,Software,52,0.3390736662676507,Industry
Technology,Hardware,47,0.054826487308291316,Industry
Technology,IT Services,57,0.5397664582577262,Industry
Healthcare,Pharmaceuticals,87,0.7376182773182621,Industry
Healthcare,Medical Devices,60,0.014346318281484804,Industry
Healthcare,Healthcare Services,87,0.4192761985948028,Industry
Finance,Banking,46,0.4701393094167733,Industry
Finance,Insurance,26,0.48399855216670506,Industry
Finance,Investment Services,4,0.4075601159436053,Industry
Energy,Oil & Gas,7,0.20937638624592558,Industry
Energy,Renewable Energy,36,0.36239426925416107,Industry
Energy,Energy Exploration,7,0.1892932348432519,Industry
Consumer Goods,Food & Beverage,16,0.3771305156664415,Industry
Consumer Goods,Household Products,22,0.7415784032657889,Industry
Consumer Goods,Apparel,8,0.6747574364024224,Industry
Utilities,Electric,4,0.16777756723546666,Industry
Utilities,Water,17,0.17138936745423483,Industry
Utilities,Gas,35,0.7403171101409525,Industry
Real Estate,Residential,51,0.48180858155427464,Industry
Real Estate,Commercial,89,0.10699261056944709,Industry
Real Estate,Industrial,57,0.689483511458433,Industry
Telecommunications,Mobile,39,0.9079959753166245,Industry
Telecommunications,Broadband,86,0.9088226079152348,Industry
Telecommunications,Satellite,40,0.1570715471479659,Industry
Materials,Chemicals,65,0.04606345416937574,Industry
Materials,Metals & Mining,66,0.8253950674158084,Industry
Materials,Construction Materials,14,0.28079681611304896,Industry
Industrials,Aerospace & Defense,6,0.2924424106555873,Industry
Industrials,Machinery,53,0.4413508366224266,Industry
Industrials,Industrial Services,3,0.9628013455962071,Industry
Consumer Services,Retail,66,0.8971567797464397,Industry
Consumer Services,Travel & Leisure,84,0.4553658254290911,Industry
Consumer Services,Media,18,0.03910594358492914,Industry
Transportation,Airlines,77,0.4459411340392664,Industry
Transportation,Railroads,42,0.5392141465337257,Industry
Transportation,Logistics,97,0.9460466104805867,Industry
