parent,child,Count,Growth_Rate,Type
,Donley,1757,0.9247448927712367,Overall
Donley,Technology,162,0.40702702582201367,Sector
Donley,Healthcare,168,0.44750844505416154,Sector
Donley,Finance,87,0.7866459564067033,Sector
Donley,Energy,120,0.5017948149041359,Sector
Donley,Consumer Goods,183,0.6769936399528986,Sector
Donley,Utilities,159,0.6645805746362105,Sector
Donley,Real Estate,136,0.7228072086964911,Sector
Donley,Telecommunications,130,0.9372711499233067,Sector
Donley,Materials,137,0.6284425538358349,Sector
Donley,Industrials,212,0.10251179905849495,Sector
Donley,Consumer Services,110,0.6988362975432345,Sector
Donley,Transportation,153,0.0023327103779657854,Sector
Technology,Software,72,0.5344635761164649,Industry
Technology,Hardware,70,0.01106425346951223,Industry
Technology,IT Services,20,0.10623342395778856,Industry
Healthcare,Pharmaceuticals,81,0.2510693430132339,Industry
Healthcare,Medical Devices,49,0.00013302445479490554,Industry
Healthcare,Healthcare Services,38,0.3673063595712761,Industry
Finance,Banking,19,0.3416916918461895,Industry
Finance,Insurance,31,0.646263145775965,Industry
Finance,Investment Services,37,0.7511867778374759,Industry
Energy,Oil & Gas,31,0.8873310375867101,Industry
Energy,Renewable Energy,17,0.5988538065486235,Industry
Energy,Energy Exploration,72,0.24823425176470248,Industry
Consumer Goods,Food & Beverage,99,0.6498420748549826,Industry
Consumer Goods,Household Products,69,0.6351601219402229,Industry
Consumer Goods,Apparel,15,0.4037198840613908,Industry
Utilities,Electric,14,0.7573648425180342,Industry
Utilities,Water,94,0.2618039912485871,Industry
Utilities,Gas,51,0.9199236554146201,Industry
Real Estate,Residential,12,0.35984701986770673,Industry
Real Estate,Commercial,88,0.16145754378852717,Industry
Real Estate,Industrial,36,0.45815246312788105,Industry
Telecommunications,Mobile,77,0.40075483937116096,Industry
Telecommunications,Broadband,30,0.5301868668600267,Industry
Telecommunications,Satellite,23,0.5159437957511311,Industry
Materials,Chemicals,89,0.9499368656608039,Industry
Materials,Metals & Mining,0,0.2097134152736494,Industry
Materials,Construction Materials,48,0.7477953199690525,Industry
Industrials,Aerospace & Defense,85,0.3529255156385518,Industry
Industrials,Machinery,98,0.012506808097417221,Industry
Industrials,Industrial Services,29,0.46031277050059605,Industry
Consumer Services,Retail,19,0.7532128021410672,Industry
Consumer Services,Travel & Leisure,69,0.8856997815804872,Industry
Consumer Services,Media,22,0.32989328055528755,Industry
Transportation,Airlines,61,0.2084607354625737,Industry
Transportation,Railroads,32,0.13940777971297413,Industry
Transportation,Logistics,60,0.22394479103372744,Industry
