parent,child,Count,Growth_Rate,Type
,Lewis and Clark,1997,0.8463721158271174,Overall
Lewis and Clark,Technology,153,0.3129270464035081,Sector
Lewis and Clark,Healthcare,130,0.35451316161618185,Sector
Lewis and Clark,Finance,224,0.7980171391880971,Sector
Lewis and Clark,Energy,233,0.015223922613599727,Sector
Lewis and Clark,Consumer Goods,188,0.036862739387807264,Sector
Lewis and Clark,Utilities,103,0.9044139423403128,Sector
Lewis and Clark,Real Estate,70,0.2625691310131395,Sector
Lewis and Clark,Telecommunications,149,0.8483428149191445,Sector
Lewis and Clark,Materials,167,0.17331045754276775,Sector
Lewis and Clark,Industrials,207,0.6759886044878205,Sector
Lewis and Clark,Consumer Services,197,0.9694394025378822,Sector
Lewis and Clark,Transportation,176,0.4712887534190561,Sector
Technology,Software,82,0.2972020949004629,Industry
Technology,Hardware,10,0.0979018265551278,Industry
Technology,IT Services,61,0.03807398379261473,Industry
Healthcare,Pharmaceuticals,40,0.043265565777548365,Industry
Healthcare,Medical Devices,34,0.9285634371111292,Industry
Healthcare,Healthcare Services,56,0.44567129594006016,Industry
Finance,Banking,91,0.7708617492483543,Industry
Finance,Insurance,61,0.8001182963393614,Industry
Finance,Investment Services,72,0.4110179283147656,Industry
Energy,Oil & Gas,88,0.5591766069238415,Industry
Energy,Renewable Energy,82,0.6526553306649305,Industry
Energy,Energy Exploration,63,0.2826456464788807,Industry
Consumer Goods,Food & Beverage,98,0.704478725426969,Industry
Consumer Goods,Household Products,90,0.043985932676836814,Industry
Consumer Goods,Apparel,0,0.22431371933004762,Industry
Utilities,Electric,27,0.6449722099101417,Industry
Utilities,Water,65,0.26712257857662125,Industry
Utilities,Gas,11,0.5625219426732359,Industry
Real Estate,Residential,18,0.8743584290580814,Industry
Real Estate,Commercial,38,0.662220352491737,Industry
Real Estate,Industrial,14,0.03635774348098475,Industry
Telecommunications,Mobile,29,0.8460042189855804,Industry
Telecommunications,Broadband,67,0.2835224293033133,Industry
Telecommunications,Satellite,53,0.4259419083659436,Industry
Materials,Chemicals,37,0.3066027236501415,Industry
Materials,Metals & Mining,98,0.8942334774602259,Industry
Materials,Construction Materials,32,0.7362140531736862,Industry
Industrials,Aerospace & Defense,94,0.42780546489304516,Industry
Industrials,Machinery,80,0.12353627585901983,Industry
Industrials,Industrial Services,33,0.10938418085176504,Industry
Consumer Services,Retail,91,0.33429569359015576,Industry
Consumer Services,Travel & Leisure,7,0.24139404348355165,Industry
Consumer Services,Media,99,0.10351929070672439,Industry
Transportation,Airlines,17,0.2844251520408475,Industry
Transportation,Railroads,94,0.8808135279438645,Industry
Transportation,Logistics,65,0.5682123082572443,Industry
