parent,child,Count,Growth_Rate,Type
,Prairie,1935,0.7242068894873548,Overall
Prairie,Technology,152,0.11652318356652769,Sector
Prairie,Healthcare,202,0.2160727191253069,Sector
Prairie,Finance,125,0.21511421905197436,Sector
Prairie,Energy,102,0.19520969893300422,Sector
Prairie,Consumer Goods,169,0.3554656480177957,Sector
Prairie,Utilities,91,0.6654078244915219,Sector
Prairie,Real Estate,145,0.26738731702707996,Sector
Prairie,Telecommunications,174,0.5414677422713434,Sector
Prairie,Materials,246,0.7750319350286572,Sector
Prairie,Industrials,226,0.08250582373278992,Sector
Prairie,Consumer Services,116,0.6627055253544393,Sector
Prairie,Transportation,187,0.46537824590915455,Sector
Technology,Software,4,0.12120681738662431,Industry
Technology,Hardware,59,0.9854776740761839,Industry
Technology,IT Services,89,0.5281930046337637,Industry
Healthcare,Pharmaceuticals,91,0.7717633507223065,Industry
Healthcare,Medical Devices,12,0.18892675882554655,Industry
Healthcare,Healthcare Services,99,0.10171823033195859,Industry
Finance,Banking,5,0.9961259624700587,Industry
Finance,Insurance,21,0.30557164279959015,Industry
Finance,Investment Services,99,0.7418915700170499,Industry
Energy,Oil & Gas,15,0.6457081059148184,Industry
Energy,Renewable Energy,59,0.317047933757285,Industry
Energy,Energy Exploration,28,0.701691962076532,Industry
Consumer Goods,Food & Beverage,60,0.7374673721184746,Industry
Consumer Goods,Household Products,42,0.03992645376461268,Industry
Consumer Goods,Apparel,67,0.5580669268769598,Industry
Utilities,Electric,27,0.662915523765261,Industry
Utilities,Water,25,0.8278743284916941,Industry
Utilities,Gas,39,0.49922764888094073,Industry
Real Estate,Residential,2,0.6727097196470847,Industry
Real Estate,Commercial,80,0.17840395496505357,Industry
Real Estate,Industrial,63,0.9689599598014482,Industry
Telecommunications,Mobile,36,0.3380094975616694,Industry
Telecommunications,Broadband,67,0.4693069743355671,Industry
Telecommunications,Satellite,71,0.917435870744334,Industry
Materials,Chemicals,70,0.9789992928804948,Industry
Materials,Metals & Mining,84,0.7974073441226863,Industry
Materials,Construction Materials,92,0.6044739237730822,Industry
Industrials,Aerospace & Defense,97,0.01727489740553334,Industry
Industrials,Machinery,44,0.08748766345324632,Industry
Industrials,Industrial Services,85,0.7752172396194354,Industry
Consumer Services,Retail,14,0.21456103388721726,Industry
Consumer Services,Travel & Leisure,74,0.7103576522210128,Industry
Consumer Services,Media,28,0.6277202212665833,Industry
Transportation,Airlines,67,0.8168115238759655,Industry
Transportation,Railroads,46,0.4016279560854108,Industry
Transportation,Logistics,74,0.7073917610054852,Industry
