parent,child,Count,Growth_Rate,Type
,Prairie,719,0.4888866227232441,Overall
Prairie,HiTech,4,0.9369183259284956,Sector
Prairie,Agriculture,77,0.690905638462929,Sector
Prairie,Transportation,49,0.6080416544642865,Sector
Prairie,Consumer_Products,6,0.5475383010134808,Sector
Prairie,Unassigned,38,0.7672188067155865,Sector
Prairie,Communication,36,0.32132981031506935,Sector
Prairie,Trade,57,0.26480774599972656,Sector
Prairie,Business_Services,67,0.18698488955409587,Sector
Prairie,Business_Products,4,0.06808163193117567,Sector
Prairie,Construction,35,0.1525919808290922,Sector
Prairie,Services,86,0.8933146819879637,Sector
Prairie,Mining,35,0.3738394906060164,Sector
Prairie,Health_Care,89,0.6479329230275644,Sector
Prairie,EnergyExpL_Prod,78,0.6589305533198893,Sector
Prairie,Utilities,58,0.21486290669329033,Sector
