parent,child,Count,Growth_Rate,Type
,Warren,577,0.43776117155058886,Overall
Warren,HiTech,92,0.15539511486837543,Sector
Warren,Agriculture,90,0.678306427715052,Sector
Warren,Transportation,55,0.9961443508258191,Sector
Warren,Consumer_Products,3,0.2534647771969456,Sector
Warren,Unassigned,8,0.4896905095399865,Sector
Warren,Communication,30,0.7323194562763666,Sector
Warren,Trade,64,0.3926633476951512,Sector
Warren,Business_Services,54,0.14188267350715122,Sector
Warren,Business_Products,33,0.4028337195330446,Sector
Warren,Construction,18,0.9325840555104336,Sector
Warren,Services,33,0.43182128874226133,Sector
Warren,Mining,6,0.2814903336696124,Sector
Warren,Health_Care,64,0.5671169671312497,Sector
Warren,EnergyExpL_Prod,17,0.0424595778964888,Sector
Warren,Utilities,10,0.06824497315089406,Sector
