parent,child,Count,Growth_Rate,Type
,Schuyler,2031,0.6856989307276141,Overall
Schuyler,Technology,152,0.05470108155748821,Sector
Schuyler,Healthcare,204,0.45200695782264566,Sector
Schuyler,Finance,59,0.7552013241255899,Sector
Schuyler,Energy,211,0.8443307665787801,Sector
Schuyler,Consumer Goods,229,0.21503368812980606,Sector
Schuyler,Utilities,172,0.9443297859537335,Sector
Schuyler,Real Estate,157,0.6917111353078744,Sector
Schuyler,Telecommunications,191,0.4048632198103461,Sector
Schuyler,Materials,152,0.08293628395781649,Sector
Schuyler,Industrials,110,0.16258080260170182,Sector
Schuyler,Consumer Services,221,0.6768414426096553,Sector
Schuyler,Transportation,173,0.2860212574427383,Sector
Technology,Software,9,0.9927490866576298,Industry
Technology,Hardware,83,0.16742946899726308,Industry
Technology,IT Services,60,0.45714009122889965,Industry
Healthcare,Pharmaceuticals,72,0.126148861681607,Industry
Healthcare,Medical Devices,75,0.4078654191989106,Industry
Healthcare,Healthcare Services,57,0.26329235028823794,Industry
Finance,Banking,35,0.14219215821414455,Industry
Finance,Insurance,2,0.8554926818936158,Industry
Finance,Investment Services,22,0.047139767018270495,Industry
Energy,Oil & Gas,76,0.05476655284681464,Industry
Energy,Renewable Energy,66,0.8616948732731001,Industry
Energy,Energy Exploration,69,0.26946901254086786,Industry
Consumer Goods,Food & Beverage,76,0.2790325450741524,Industry
Consumer Goods,Household Products,64,0.0045583614427769925,Industry
Consumer Goods,Apparel,89,0.5059524935614771,Industry
Utilities,Electric,72,0.5881012671357679,Industry
Utilities,Water,74,0.5057269445878103,Industry
Utilities,Gas,26,0.6580114465640745,Industry
Real Estate,Residential,71,0.9010440661457401,Industry
Real Estate,Commercial,74,0.9188171061938809,Industry
Real Estate,Industrial,12,0.13116484858607724,Industry
Telecommunications,Mobile,97,0.2928270299415652,Industry
Telecommunications,Broadband,3,0.8682749337632556,Industry
Telecommunications,Satellite,91,0.2115609684898866,Industry
Materials,Chemicals,58,0.008387697497492352,Industry
Materials,Metals & Mining,54,0.11642672953955124,Industry
Materials,Construction Materials,40,0.5693351210191574,Industry
Industrials,Aerospace & Defense,91,0.3134352084059303,Industry
Industrials,Machinery,3,0.9578773172592384,Industry
Industrials,Industrial Services,16,0.46993277073083717,Industry
Consumer Services,Retail,98,0.2737522977689607,Industry
Consumer Services,Travel & Leisure,59,0.3106815300369876,Industry
Consumer Services,Media,64,0.14978510657431177,Industry
Transportation,Airlines,73,0.4114241107775257,Industry
Transportation,Railroads,28,0.9315100833432498,Industry
Transportation,Logistics,72,0.15533834282627146,Industry
