parent,child,Count,Growth_Rate,Type
,Franklin,765,0.4944139876031185,Overall
Franklin,HiTech,55,0.9804098721635353,Sector
Franklin,Agriculture,62,0.46421035959023027,Sector
Franklin,Transportation,27,0.315284965331769,Sector
Franklin,Consumer_Products,44,0.22375185521723917,Sector
Franklin,Unassigned,56,0.8432574526618195,Sector
Franklin,Communication,39,0.5929885609956884,Sector
Franklin,Trade,47,0.8027908231052108,Sector
Franklin,Business_Services,74,0.48236157982262695,Sector
Franklin,Business_Products,87,0.25352923130429417,Sector
Franklin,Construction,3,0.5247272261768042,Sector
Franklin,Services,0,0.9830831365694512,Sector
Franklin,Mining,51,0.09421013026568825,Sector
Franklin,Health_Care,99,0.05730749862172324,Sector
Franklin,EnergyExpL_Prod,89,0.5604375628662466,Sector
Franklin,Utilities,32,0.23785955935445124,Sector
