parent,child,Count,Growth_Rate,Type
,Howard,592,0.5542689932782926,Overall
Howard,HiTech,98,0.1855721433545966,Sector
Howard,Agriculture,39,0.6874959039179578,Sector
Howard,Transportation,26,0.5170392313718238,Sector
Howard,Consumer_Products,30,0.39101612889476045,Sector
Howard,Unassigned,35,0.25634636194452065,Sector
Howard,Communication,2,0.4101149083807326,Sector
Howard,Trade,8,0.1021122747035681,Sector
Howard,Business_Services,44,0.9440802730069524,Sector
Howard,Business_Products,99,0.9987304986554294,Sector
Howard,Construction,74,0.7071740133705263,Sector
Howard,Services,48,0.6933654553659829,Sector
Howard,Mining,34,0.9564220386430817,Sector
Howard,Health_Care,30,0.7567241409739965,Sector
Howard,EnergyExpL_Prod,17,0.43357457211640504,Sector
Howard,Utilities,8,0.2742669544740559,Sector
