parent,child,Count,Growth_Rate,Type
,Rockcastle,1595,0.6731197758621772,Overall
Rockcastle,Technology,128,0.45869720848528306,Sector
Rockcastle,Healthcare,175,0.5841401062775818,Sector
Rockcastle,Finance,144,0.13835117497105975,Sector
Rockcastle,Energy,179,0.7349948801216816,Sector
Rockcastle,Consumer Goods,51,0.47234639478774043,Sector
Rockcastle,Utilities,110,0.03904143048719766,Sector
Rockcastle,Real Estate,77,0.9257784209768362,Sector
Rockcastle,Telecommunications,118,0.14559115884420237,Sector
Rockcastle,Materials,169,0.2077862951100684,Sector
Rockcastle,Industrials,140,0.8718738953749143,Sector
Rockcastle,Consumer Services,191,0.6332258992378227,Sector
Rockcastle,Transportation,113,0.9329938082647626,Sector
Technology,Software,54,0.8832761960669495,Industry
Technology,Hardware,65,0.45369332777768856,Industry
Technology,IT Services,9,0.9691446401690166,Industry
Healthcare,Pharmaceuticals,71,0.6630224899001488,Industry
Healthcare,Medical Devices,68,0.23497059395537478,Industry
Healthcare,Healthcare Services,36,0.6796228473936963,Industry
Finance,Banking,29,0.05518777563430566,Industry
Finance,Insurance,93,0.6125551401090531,Industry
Finance,Investment Services,22,0.8706775221800818,Industry
Energy,Oil & Gas,47,0.8329022322868933,Industry
Energy,Renewable Energy,89,0.1829680363605226,Industry
Energy,Energy Exploration,43,0.2045458978240947,Industry
Consumer Goods,Food & Beverage,43,0.8363052751251525,Industry
Consumer Goods,Household Products,6,0.1593900925688888,Industry
Consumer Goods,Apparel,2,0.3104788059991822,Industry
Utilities,Electric,40,0.41342918593310707,Industry
Utilities,Water,19,0.011258416632906942,Industry
Utilities,Gas,51,0.3286114194164864,Industry
Real Estate,Residential,2,0.07853388087893631,Industry
Real Estate,Commercial,8,0.22483755472411537,Industry
Real Estate,Industrial,67,0.4526672154175977,Industry
Telecommunications,Mobile,20,0.2347176823174676,Industry
Telecommunications,Broadband,95,0.6253450828366612,Industry
Telecommunications,Satellite,3,0.23193267800078265,Industry
Materials,Chemicals,37,0.2641476550476046,Industry
Materials,Metals & Mining,55,0.8566504349277252,Industry
Materials,Construction Materials,77,0.9652498948470678,Industry
Industrials,Aerospace & Defense,37,0.14464464662036136,Industry
Industrials,Machinery,60,0.4423116060752774,Industry
Industrials,Industrial Services,43,0.6931378235542174,Industry
Consumer Services,Retail,83,0.0577491020240114,Industry
Consumer Services,Travel & Leisure,90,0.4407616727884308,Industry
Consumer Services,Media,18,0.18832880690574216,Industry
Transportation,Airlines,87,0.2504786056184789,Industry
Transportation,Railroads,5,0.8537326120888253,Industry
Transportation,Logistics,21,0.19468112065406107,Industry
