parent,child,Count,Growth_Rate,Type
,Chemung,1872,0.26470146207942946,Overall
Chemung,Technology,245,0.24423693895022314,Sector
Chemung,Healthcare,164,0.24043421681218935,Sector
Chemung,Finance,58,0.16096936511162818,Sector
Chemung,Energy,106,0.4852755513907143,Sector
Chemung,Consumer Goods,213,0.3896943565314124,Sector
Chemung,Utilities,171,0.6111879305192645,Sector
Chemung,Real Estate,169,0.1845151631329075,Sector
Chemung,Telecommunications,149,0.32025752886960024,Sector
Chemung,Materials,104,0.19799063041167886,Sector
Chemung,Industrials,118,0.06745787483515064,Sector
Chemung,Consumer Services,194,0.2784366787143383,Sector
Chemung,Transportation,181,0.38700166358999943,Sector
Technology,Software,66,0.0981361354094119,Industry
Technology,Hardware,99,0.35602033481827033,Industry
Technology,IT Services,80,0.6854415658687458,Industry
Healthcare,Pharmaceuticals,38,0.5109917089324886,Industry
Healthcare,Medical Devices,88,0.8047394910233858,Industry
Healthcare,Healthcare Services,38,0.506152302459121,Industry
Finance,Banking,13,0.5776078841137358,Industry
Finance,Insurance,11,0.75483567390962,Industry
Finance,Investment Services,34,0.79162343140376,Industry
Energy,Oil & Gas,13,0.7403253306051859,Industry
Energy,Renewable Energy,70,0.26228048387467984,Industry
Energy,Energy Exploration,23,0.3606400382494318,Industry
Consumer Goods,Food & Beverage,44,0.09635745856310307,Industry
Consumer Goods,Household Products,77,0.384380242517829,Industry
Consumer Goods,Apparel,92,0.7967454595150872,Industry
Utilities,Electric,89,0.6946197257481568,Industry
Utilities,Water,80,0.05232162086584269,Industry
Utilities,Gas,2,0.6360538406893367,Industry
Real Estate,Residential,23,0.8524904564399243,Industry
Real Estate,Commercial,81,0.6734412732315415,Industry
Real Estate,Industrial,65,0.5284145861663265,Industry
Telecommunications,Mobile,91,0.3784472256368593,Industry
Telecommunications,Broadband,11,0.09573871399834877,Industry
Telecommunications,Satellite,47,0.7041460592938322,Industry
Materials,Chemicals,77,0.2794760257597636,Industry
Materials,Metals & Mining,17,0.20677932744681915,Industry
Materials,Construction Materials,10,0.8688516120154407,Industry
Industrials,Aerospace & Defense,52,0.7081486020649302,Industry
Industrials,Machinery,46,0.2997576606043948,Industry
Industrials,Industrial Services,20,0.6181264154514159,Industry
Consumer Services,Retail,29,0.11133690483057412,Industry
Consumer Services,Travel & Leisure,87,0.3711811216858897,Industry
Consumer Services,Media,78,0.4603968240851468,Industry
Transportation,Airlines,67,0.9464542053780773,Industry
Transportation,Railroads,35,0.9646324146197127,Industry
Transportation,Logistics,79,0.21833951926418782,Industry
