parent,child,Count,Growth_Rate,Type
,Delaware,1623,0.21328197903204127,Overall
Delaware,Technology,47,0.08648813024171798,Sector
Delaware,Healthcare,179,0.8703171018358993,Sector
Delaware,Finance,224,0.6469392208774735,Sector
Delaware,Energy,168,0.23811491641918237,Sector
Delaware,Consumer Goods,110,0.23238696209133247,Sector
Delaware,Utilities,129,0.12517255579612974,Sector
Delaware,Real Estate,162,0.3670314122999764,Sector
Delaware,Telecommunications,160,0.822680261407697,Sector
Delaware,Materials,35,0.32175522786569355,Sector
Delaware,Industrials,169,0.674727015441357,Sector
Delaware,Consumer Services,151,0.8989491334998879,Sector
Delaware,Transportation,89,0.0747580009785509,Sector
Technology,Software,30,0.8826687656333914,Industry
Technology,Hardware,16,0.16592622225819254,Industry
Technology,IT Services,1,0.4643891530085619,Industry
Healthcare,Pharmaceuticals,17,0.42904593434270377,Industry
Healthcare,Medical Devices,74,0.053877265477161096,Industry
Healthcare,Healthcare Services,88,0.8574037725898964,Industry
Finance,Banking,76,0.24810353630740556,Industry
Finance,Insurance,80,0.8865981096370952,Industry
Finance,Investment Services,68,0.23739966472741014,Industry
Energy,Oil & Gas,84,0.6127775057192552,Industry
Energy,Renewable Energy,83,0.7790628592861818,Industry
Energy,Energy Exploration,1,0.3158838657984008,Industry
Consumer Goods,Food & Beverage,3,0.11136015919706188,Industry
Consumer Goods,Household Products,61,0.08164505714685233,Industry
Consumer Goods,Apparel,46,0.21623013430373683,Industry
Utilities,Electric,55,0.6533881618251294,Industry
Utilities,Water,32,0.5487513816083573,Industry
Utilities,Gas,42,0.25424997469648747,Industry
Real Estate,Residential,45,0.23887644490957982,Industry
Real Estate,Commercial,65,0.248093011423566,Industry
Real Estate,Industrial,52,0.05492035291499309,Industry
Telecommunications,Mobile,52,0.4736127402617457,Industry
Telecommunications,Broadband,72,0.1939768400939209,Industry
Telecommunications,Satellite,36,0.39995782946396585,Industry
Materials,Chemicals,27,0.6006834722982276,Industry
Materials,Metals & Mining,4,0.8262820549083364,Industry
Materials,Construction Materials,4,0.8512650507219317,Industry
Industrials,Aerospace & Defense,91,0.24834228819358495,Industry
Industrials,Machinery,42,0.05878479359779032,Industry
Industrials,Industrial Services,36,0.7595082735904223,Industry
Consumer Services,Retail,71,0.18931665229444405,Industry
Consumer Services,Travel & Leisure,11,0.9045621476732858,Industry
Consumer Services,Media,69,0.7774700524341807,Industry
Transportation,Airlines,36,0.3849924525241776,Industry
Transportation,Railroads,4,0.42979303222638565,Industry
Transportation,Logistics,49,0.409768740238845,Industry
