parent,child,Count,Growth_Rate,Type
,Barry,1855,0.17400543139117375,Overall
Barry,Technology,186,0.9241180084657697,Sector
Barry,Healthcare,172,0.1152184757317235,Sector
Barry,Finance,200,0.8859607021287562,Sector
Barry,Energy,188,0.5282081610388729,Sector
Barry,Consumer Goods,198,0.6031339812731163,Sector
Barry,Utilities,171,0.8621335829822636,Sector
Barry,Real Estate,116,0.03770456327219185,Sector
Barry,Telecommunications,93,0.1244900946397377,Sector
Barry,Materials,217,0.9790697264705825,Sector
Barry,Industrials,157,0.47492538593320377,Sector
Barry,Consumer Services,40,0.6590304946575641,Sector
Barry,Transportation,117,0.47842283244302575,Sector
Technology,Software,57,0.4445062606931274,Industry
Technology,Hardware,60,0.19444212136839256,Industry
Technology,IT Services,69,0.6829395127903765,Industry
Healthcare,Pharmaceuticals,69,0.1725947225830189,Industry
Healthcare,Medical Devices,83,0.7596155689991523,Industry
Healthcare,Healthcare Services,20,0.24838165471966445,Industry
Finance,Banking,32,0.10910685398887177,Industry
Finance,Insurance,83,0.5097069839068495,Industry
Finance,Investment Services,85,0.27748048874260967,Industry
Energy,Oil & Gas,76,0.2309311932209589,Industry
Energy,Renewable Energy,90,0.722407292335431,Industry
Energy,Energy Exploration,22,0.4514844278002642,Industry
Consumer Goods,Food & Beverage,75,0.6394591405134863,Industry
Consumer Goods,Household Products,31,0.4741220364962697,Industry
Consumer Goods,Apparel,92,0.4760559902693493,Industry
Utilities,Electric,62,0.8908923213812284,Industry
Utilities,Water,19,0.44510740147078376,Industry
Utilities,Gas,90,0.22623312316925215,Industry
Real Estate,Residential,6,0.010005859148746188,Industry
Real Estate,Commercial,16,0.013596362060952938,Industry
Real Estate,Industrial,94,0.4632557611892302,Industry
Telecommunications,Mobile,44,0.5280083378752846,Industry
Telecommunications,Broadband,20,0.3086165035497829,Industry
Telecommunications,Satellite,29,0.13772385522833985,Industry
Materials,Chemicals,40,0.9387926223074965,Industry
Materials,Metals & Mining,92,0.6816707461884518,Industry
Materials,Construction Materials,85,0.8007036295861589,Industry
Industrials,Aerospace & Defense,24,0.6103208233785633,Industry
Industrials,Machinery,47,0.43098326475288296,Industry
Industrials,Industrial Services,86,0.1720579965184369,Industry
Consumer Services,Retail,24,0.9737999508261687,Industry
Consumer Services,Travel & Leisure,13,0.8100624728327314,Industry
Consumer Services,Media,3,0.3848761978773966,Industry
Transportation,Airlines,68,0.5747325740623763,Industry
Transportation,Railroads,35,0.889091584903755,Industry
Transportation,Logistics,14,0.9603754027754131,Industry
