parent,child,Count,Growth_Rate,Type
,Hormigueros,562,0.5747892799652708,Overall
Hormigueros,HiTech,57,0.5412297795371236,Sector
Hormigueros,Agriculture,2,0.4478997087733092,Sector
Hormigueros,Transportation,48,0.7880681794163227,Sector
Hormigueros,Consumer_Products,6,0.5127708998118367,Sector
Hormigueros,Unassigned,32,0.6755039311701557,Sector
Hormigueros,Communication,15,0.1588674756462175,Sector
Hormigueros,Trade,92,0.6091741609943845,Sector
Hormigueros,Business_Services,23,0.7921632491002422,Sector
Hormigueros,Business_Products,20,0.7929008022050923,Sector
Hormigueros,Construction,57,0.7759739078007393,Sector
Hormigueros,Services,22,0.28405407176731,Sector
Hormigueros,Mining,59,0.5867662241184918,Sector
Hormigueros,Health_Care,57,0.06968734038001956,Sector
Hormigueros,EnergyExpL_Prod,67,0.6280330936401785,Sector
Hormigueros,Utilities,5,0.9587463751176398,Sector
