parent,child,Count,Growth_Rate,Type
,Fayette,1932,0.44734533024363377,Overall
Fayette,Technology,225,0.3403960738943791,Sector
Fayette,Healthcare,221,0.6756914201288234,Sector
Fayette,Finance,93,0.22822006593936073,Sector
Fayette,Energy,210,0.773710016386128,Sector
Fayette,Consumer Goods,122,0.40632817074142147,Sector
Fayette,Utilities,169,0.14873171199102853,Sector
Fayette,Real Estate,110,0.3555239661472348,Sector
Fayette,Telecommunications,220,0.8394585785188476,Sector
Fayette,Materials,212,0.13749566074458708,Sector
Fayette,Industrials,70,0.41551987818480485,Sector
Fayette,Consumer Services,98,0.9510355821391707,Sector
Fayette,Transportation,182,0.5839296981652814,Sector
Technology,Software,65,0.7562335387960558,Industry
Technology,Hardware,79,0.6012415623353097,Industry
Technology,IT Services,81,0.8920895927255882,Industry
Healthcare,Pharmaceuticals,87,0.4648717155794584,Industry
Healthcare,Medical Devices,91,0.031290901932851556,Industry
Healthcare,Healthcare Services,43,0.5709548848422014,Industry
Finance,Banking,67,0.583682624967431,Industry
Finance,Insurance,6,0.7644194261278503,Industry
Finance,Investment Services,20,0.7700744996772438,Industry
Energy,Oil & Gas,74,0.9604162129548504,Industry
Energy,Renewable Energy,94,0.2499353995129553,Industry
Energy,Energy Exploration,42,0.667931216090706,Industry
Consumer Goods,Food & Beverage,65,0.6433039259496887,Industry
Consumer Goods,Household Products,42,0.7687148053082061,Industry
Consumer Goods,Apparel,15,0.5250908809895068,Industry
Utilities,Electric,62,0.5112533886622065,Industry
Utilities,Water,51,0.8308380549668312,Industry
Utilities,Gas,56,0.17906653445583087,Industry
Real Estate,Residential,51,0.500265077315698,Industry
Real Estate,Commercial,47,0.9312229883076899,Industry
Real Estate,Industrial,12,0.8825054907778426,Industry
Telecommunications,Mobile,74,0.5581215111958578,Industry
Telecommunications,Broadband,62,0.904310462640485,Industry
Telecommunications,Satellite,84,0.793365751284356,Industry
Materials,Chemicals,97,0.4145044949421246,Industry
Materials,Metals & Mining,81,0.31142245404540947,Industry
Materials,Construction Materials,34,0.8947159183523816,Industry
Industrials,Aerospace & Defense,11,0.9215242991880666,Industry
Industrials,Machinery,36,0.6706890380031777,Industry
Industrials,Industrial Services,23,0.9804700151597694,Industry
Consumer Services,Retail,0,0.46697183373288764,Industry
Consumer Services,Travel & Leisure,69,0.7238597214063192,Industry
Consumer Services,Media,29,0.08039370723827488,Industry
Transportation,Airlines,52,0.7210928267215979,Industry
Transportation,Railroads,34,0.36915560288529836,Industry
Transportation,Logistics,96,0.9510363162395079,Industry
