parent,child,Count,Growth_Rate,Type
,Fayette,870,0.5538926782109389,Overall
Fayette,HiTech,74,0.9063304885025042,Sector
Fayette,Agriculture,33,0.8719535173890369,Sector
Fayette,Transportation,96,0.7067563276423712,Sector
Fayette,Consumer_Products,4,0.12965132238082688,Sector
Fayette,Unassigned,64,0.3663512114417121,Sector
Fayette,Communication,18,0.8932913655942348,Sector
Fayette,Trade,29,0.7386104770680179,Sector
Fayette,Business_Services,82,0.21953251350397318,Sector
Fayette,Business_Products,91,0.2776962799883148,Sector
Fayette,Construction,64,0.1967442012054984,Sector
Fayette,Services,70,0.36950443232713714,Sector
Fayette,Mining,67,0.017538517330553227,Sector
Fayette,Health_Care,69,0.9273376326932468,Sector
Fayette,EnergyExpL_Prod,22,0.7845990750082474,Sector
Fayette,Utilities,87,0.9024928110884091,Sector
