parent,child,Count,Growth_Rate,Type
,Macon,1811,0.9970580924005162,Overall
Macon,Technology,107,0.9103418348407427,Sector
Macon,Healthcare,74,0.6470361583717895,Sector
Macon,Finance,210,0.5083937027287504,Sector
Macon,Energy,142,0.9962711033447654,Sector
Macon,Consumer Goods,241,0.41104112173709284,Sector
Macon,Utilities,95,0.36288201416211163,Sector
Macon,Real Estate,145,0.48644042251301256,Sector
Macon,Telecommunications,185,0.98381381382003,Sector
Macon,Materials,119,0.5130766926039144,Sector
Macon,Industrials,157,0.558744472715735,Sector
Macon,Consumer Services,195,0.666402340890884,Sector
Macon,Transportation,141,0.594778855745805,Sector
Technology,Software,69,0.36734494571191423,Industry
Technology,Hardware,22,0.955117240547417,Industry
Technology,IT Services,16,0.22179374157137977,Industry
Healthcare,Pharmaceuticals,14,0.10016080057121768,Industry
Healthcare,Medical Devices,41,0.42652455256629074,Industry
Healthcare,Healthcare Services,19,0.96105062377207,Industry
Finance,Banking,33,0.6381471684354171,Industry
Finance,Insurance,87,0.4179780489815509,Industry
Finance,Investment Services,90,0.7002222580949228,Industry
Energy,Oil & Gas,8,0.11903834463282437,Industry
Energy,Renewable Energy,75,0.06031743959714353,Industry
Energy,Energy Exploration,59,0.9643260411696937,Industry
Consumer Goods,Food & Beverage,96,0.1728788509223762,Industry
Consumer Goods,Household Products,80,0.07313049742114952,Industry
Consumer Goods,Apparel,65,0.2943267195278201,Industry
Utilities,Electric,28,0.7038489593172739,Industry
Utilities,Water,63,0.17099834148001014,Industry
Utilities,Gas,4,0.4140597359126602,Industry
Real Estate,Residential,95,0.9853849256528772,Industry
Real Estate,Commercial,15,0.3565821956928782,Industry
Real Estate,Industrial,35,0.8293758754325986,Industry
Telecommunications,Mobile,96,0.6867177492078254,Industry
Telecommunications,Broadband,41,0.1653203744042302,Industry
Telecommunications,Satellite,48,0.323248247362767,Industry
Materials,Chemicals,25,0.9706147952821232,Industry
Materials,Metals & Mining,88,0.042568149001017797,Industry
Materials,Construction Materials,6,0.6512616931730189,Industry
Industrials,Aerospace & Defense,62,0.6668757620453942,Industry
Industrials,Machinery,9,0.7014802556682962,Industry
Industrials,Industrial Services,86,0.9154611527723119,Industry
Consumer Services,Retail,92,0.8038870541594968,Industry
Consumer Services,Travel & Leisure,91,0.9592652268452581,Industry
Consumer Services,Media,12,0.4099964790888183,Industry
Transportation,Airlines,35,0.02598916447029609,Industry
Transportation,Railroads,68,0.08296041627896622,Industry
Transportation,Logistics,38,0.750867613904117,Industry
