parent,child,Count,Growth_Rate,Type
,Morgan,633,0.5452618193447631,Overall
Morgan,HiTech,36,0.6734226800283608,Sector
Morgan,Agriculture,13,0.5417704597370078,Sector
Morgan,Transportation,11,0.7294328530806437,Sector
Morgan,Consumer_Products,52,0.38678346854832046,Sector
Morgan,Unassigned,25,0.2572332761214148,Sector
Morgan,Communication,24,0.2665619583130623,Sector
Morgan,Trade,72,0.10863173346198007,Sector
Morgan,Business_Services,21,0.7042498261294016,Sector
Morgan,Business_Products,82,0.5676889868165481,Sector
Morgan,Construction,43,0.8469365600046128,Sector
Morgan,Services,50,0.30166397546389,Sector
Morgan,Mining,40,0.8339282744754428,Sector
Morgan,Health_Care,28,0.7440220641343722,Sector
Morgan,EnergyExpL_Prod,86,0.4332310596288932,Sector
Morgan,Utilities,50,0.7833701142274987,Sector
