parent,child,Count,Growth_Rate,Type
,Somerset,1963,0.7655301349762467,Overall
Somerset,Technology,120,0.9157146168609175,Sector
Somerset,Healthcare,112,0.7922507714529702,Sector
Somerset,Finance,184,0.9419673234406809,Sector
Somerset,Energy,193,0.8474869532861715,Sector
Somerset,Consumer Goods,196,0.8025621480082167,Sector
Somerset,Utilities,143,0.7544078505626103,Sector
Somerset,Real Estate,196,0.9691692822368372,Sector
Somerset,Telecommunications,125,0.0468623765806887,Sector
Somerset,Materials,167,0.46044646145915835,Sector
Somerset,Industrials,230,0.02542844145090517,Sector
Somerset,Consumer Services,43,0.01922685465255758,Sector
Somerset,Transportation,254,0.09059601957766461,Sector
Technology,Software,77,0.47866267011281394,Industry
Technology,Hardware,33,0.7369326865990533,Industry
Technology,IT Services,10,0.9372036149228471,Industry
Healthcare,Pharmaceuticals,28,0.5912784760718146,Industry
Healthcare,Medical Devices,13,0.7028386812949607,Industry
Healthcare,Healthcare Services,71,0.24148059591088478,Industry
Finance,Banking,89,0.8254791204527434,Industry
Finance,Insurance,36,0.4891784191470827,Industry
Finance,Investment Services,59,0.497956355769691,Industry
Energy,Oil & Gas,54,0.8896554629863125,Industry
Energy,Renewable Energy,94,0.3715697142234037,Industry
Energy,Energy Exploration,45,0.5500072564126294,Industry
Consumer Goods,Food & Beverage,48,0.4995487556996726,Industry
Consumer Goods,Household Products,87,0.49037675336519426,Industry
Consumer Goods,Apparel,61,0.27899410763505217,Industry
Utilities,Electric,30,0.9677252266615831,Industry
Utilities,Water,93,0.10803437605725152,Industry
Utilities,Gas,20,0.4547431558297962,Industry
Real Estate,Residential,40,0.045907187645671366,Industry
Real Estate,Commercial,95,0.044725727506030655,Industry
Real Estate,Industrial,61,0.7033232112893216,Industry
Telecommunications,Mobile,13,0.9798806700521079,Industry
Telecommunications,Broadband,70,0.4984709046639755,Industry
Telecommunications,Satellite,42,0.11185900694108852,Industry
Materials,Chemicals,49,0.7941839696574764,Industry
Materials,Metals & Mining,79,0.042304592907936645,Industry
Materials,Construction Materials,39,0.21232920898027685,Industry
Industrials,Aerospace & Defense,94,0.7683965864041568,Industry
Industrials,Machinery,66,0.7924105348918918,Industry
Industrials,Industrial Services,70,0.5761179427152923,Industry
Consumer Services,Retail,16,0.29722492675923995,Industry
Consumer Services,Travel & Leisure,4,0.9194215127500881,Industry
Consumer Services,Media,23,0.3012793109143994,Industry
Transportation,Airlines,96,0.9294096637927787,Industry
Transportation,Railroads,77,0.12489430709392435,Industry
Transportation,Logistics,81,0.569988852624137,Industry
