parent,child,Count,Growth_Rate,Type
,Hawaii,782,0.45275905676679185,Overall
Hawaii,HiTech,61,0.7923941946399872,Sector
Hawaii,Agriculture,53,0.6797668607477508,Sector
Hawaii,Transportation,98,0.11961041577315923,Sector
Hawaii,Consumer_Products,96,0.22191191741342087,Sector
Hawaii,Unassigned,97,0.20646887266962455,Sector
Hawaii,Communication,5,0.006119910692050312,Sector
Hawaii,Trade,1,0.00016699780501738815,Sector
Hawaii,Business_Services,27,0.6157636517401764,Sector
Hawaii,Business_Products,98,0.9763069797733819,Sector
Hawaii,Construction,55,0.446315413877004,Sector
Hawaii,Services,45,0.5562237183487054,Sector
Hawaii,Mining,13,0.7219924677641603,Sector
Hawaii,Health_Care,41,0.2692420075403582,Sector
Hawaii,EnergyExpL_Prod,68,0.7804181669060759,Sector
Hawaii,Utilities,24,0.3986842758110064,Sector
