parent,child,Count,Growth_Rate,Type
,Ellis,1559,0.6903740948977359,Overall
Ellis,Technology,105,0.36882464119699543,Sector
Ellis,Healthcare,108,0.9180478418888024,Sector
Ellis,Finance,97,0.36094475189039865,Sector
Ellis,Energy,166,0.3569339289248381,Sector
Ellis,Consumer Goods,212,0.824629261030109,Sector
Ellis,Utilities,123,0.3792218004127932,Sector
Ellis,Real Estate,117,0.9344177838564142,Sector
Ellis,Telecommunications,63,0.28653975757899963,Sector
Ellis,Materials,187,0.43098656298498894,Sector
Ellis,Industrials,67,0.7713796217429824,Sector
Ellis,Consumer Services,200,0.008843013203175487,Sector
Ellis,Transportation,114,0.4714515109031058,Sector
Technology,Software,11,0.7209259542147983,Industry
Technology,Hardware,61,0.12480354018779194,Industry
Technology,IT Services,33,0.5571369604706575,Industry
Healthcare,Pharmaceuticals,47,0.9956936380750703,Industry
Healthcare,Medical Devices,31,0.6727894581332668,Industry
Healthcare,Healthcare Services,30,0.915072540687697,Industry
Finance,Banking,31,0.7999157008593003,Industry
Finance,Insurance,9,0.10443205013543766,Industry
Finance,Investment Services,57,0.7873157311729576,Industry
Energy,Oil & Gas,90,0.15310387425582384,Industry
Energy,Renewable Energy,76,0.5889510536349437,Industry
Energy,Energy Exploration,0,0.5234506540382085,Industry
Consumer Goods,Food & Beverage,99,0.9514598399911081,Industry
Consumer Goods,Household Products,34,0.5241974179246116,Industry
Consumer Goods,Apparel,79,0.7765403673732914,Industry
Utilities,Electric,23,0.4085386703457866,Industry
Utilities,Water,32,0.773818139177059,Industry
Utilities,Gas,68,0.8176380677235988,Industry
Real Estate,Residential,61,0.10235115436042941,Industry
Real Estate,Commercial,8,0.9038835509670464,Industry
Real Estate,Industrial,48,0.7987843422571036,Industry
Telecommunications,Mobile,0,0.7886050754817547,Industry
Telecommunications,Broadband,20,0.34559348557229774,Industry
Telecommunications,Satellite,43,0.7676128878783575,Industry
Materials,Chemicals,23,0.2880386989129421,Industry
Materials,Metals & Mining,68,0.7172121625587066,Industry
Materials,Construction Materials,96,0.268060261367283,Industry
Industrials,Aerospace & Defense,19,0.8743351525246505,Industry
Industrials,Machinery,42,0.22154265742522794,Industry
Industrials,Industrial Services,6,0.26129897807683455,Industry
Consumer Services,Retail,89,0.3612978952089845,Industry
Consumer Services,Travel & Leisure,13,0.6054385495038275,Industry
Consumer Services,Media,98,0.8265893202182215,Industry
Transportation,Airlines,9,0.8287680248718828,Industry
Transportation,Railroads,70,0.15130511293588633,Industry
Transportation,Logistics,35,0.9026805999064009,Industry
