parent,child,Count,Growth_Rate,Type
,Loíza,801,0.5212243885745147,Overall
Loíza,HiTech,41,0.12455250684651953,Sector
Loíza,Agriculture,53,0.35119138386615323,Sector
Loíza,Transportation,1,0.9742488146222039,Sector
Loíza,Consumer_Products,96,0.5956118103849253,Sector
Loíza,Unassigned,48,0.22396030611034679,Sector
Loíza,Communication,98,0.3533287491754241,Sector
Loíza,Trade,33,0.5857335693258249,Sector
Loíza,Business_Services,39,0.6218106419894266,Sector
Loíza,Business_Products,17,0.5130919529288446,Sector
Loíza,Construction,21,0.826496165545485,Sector
Loíza,Services,73,0.7620333239370496,Sector
Loíza,Mining,42,0.5204769561144211,Sector
Loíza,Health_Care,81,0.7016794614980277,Sector
Loíza,EnergyExpL_Prod,74,0.623208297683482,Sector
Loíza,Utilities,84,0.04094188858958625,Sector
