parent,child,Count,Growth_Rate,Type
,Tioga,1385,0.8562670784421932,Overall
Tioga,Technology,126,0.18526541696029108,Sector
Tioga,Healthcare,140,0.9790269236804572,Sector
Tioga,Finance,150,0.84036705013505,Sector
Tioga,Energy,202,0.09261366014736638,Sector
Tioga,Consumer Goods,42,0.5463699298450129,Sector
Tioga,Utilities,15,0.31432727742232625,Sector
Tioga,Real Estate,120,0.07713283765774559,Sector
Tioga,Telecommunications,164,0.2215329468913524,Sector
Tioga,Materials,95,0.19702804749374792,Sector
Tioga,Industrials,85,0.6055739709970865,Sector
Tioga,Consumer Services,109,0.9930750248401842,Sector
Tioga,Transportation,137,0.38925658035504485,Sector
Technology,Software,42,0.6001978419491366,Industry
Technology,Hardware,60,0.4547676201224148,Industry
Technology,IT Services,24,0.08359706497776587,Industry
Healthcare,Pharmaceuticals,51,0.04199896591088437,Industry
Healthcare,Medical Devices,64,0.05215598575290192,Industry
Healthcare,Healthcare Services,25,0.8749809345844294,Industry
Finance,Banking,79,0.7828251711822724,Industry
Finance,Insurance,14,0.8333721446731956,Industry
Finance,Investment Services,57,0.6755889412792753,Industry
Energy,Oil & Gas,82,0.3748238482071702,Industry
Energy,Renewable Energy,54,0.031013892043672442,Industry
Energy,Energy Exploration,66,0.512631502696538,Industry
Consumer Goods,Food & Beverage,23,0.16628713909744275,Industry
Consumer Goods,Household Products,8,0.011705111229718068,Industry
Consumer Goods,Apparel,11,0.6640059303213269,Industry
Utilities,Electric,9,0.7756720969022396,Industry
Utilities,Water,4,0.62362529915044,Industry
Utilities,Gas,2,0.3890009694463994,Industry
Real Estate,Residential,77,0.5435271485277828,Industry
Real Estate,Commercial,20,0.6897027424243519,Industry
Real Estate,Industrial,23,0.8098112671174345,Industry
Telecommunications,Mobile,63,0.22826979863903674,Industry
Telecommunications,Broadband,13,0.21445996271687284,Industry
Telecommunications,Satellite,88,0.09590157821166712,Industry
Materials,Chemicals,42,0.24607590242788857,Industry
Materials,Metals & Mining,36,0.08116992074338869,Industry
Materials,Construction Materials,17,0.6776868472727624,Industry
Industrials,Aerospace & Defense,22,0.9056620216897434,Industry
Industrials,Machinery,63,0.04360396991947102,Industry
Industrials,Industrial Services,0,0.19211990770448284,Industry
Consumer Services,Retail,31,0.7320849156559464,Industry
Consumer Services,Travel & Leisure,38,0.9615361646440452,Industry
Consumer Services,Media,40,0.5017724713160864,Industry
Transportation,Airlines,44,0.36319658970925717,Industry
Transportation,Railroads,3,0.6129213121680263,Industry
Transportation,Logistics,90,0.47132009345760695,Industry
