parent,child,Count,Growth_Rate,Type
,Barranquitas,636,0.49625581343465974,Overall
Barranquitas,HiTech,65,0.06638823918807313,Sector
Barranquitas,Agriculture,2,0.48911609767255715,Sector
Barranquitas,Transportation,74,0.46244056053203175,Sector
Barranquitas,Consumer_Products,85,0.4403209994135101,Sector
Barranquitas,Unassigned,68,0.2580311277456102,Sector
Barranquitas,Communication,13,0.1345746950812554,Sector
Barranquitas,Trade,83,0.9650069251926396,Sector
Barranquitas,Business_Services,8,0.33901860493960967,Sector
Barranquitas,Business_Products,49,0.7831380158810288,Sector
Barranquitas,Construction,3,0.6842919976754297,Sector
Barranquitas,Services,29,0.6720642372751028,Sector
Barranquitas,Mining,66,0.14386369488965767,Sector
Barranquitas,Health_Care,4,0.5286114420831735,Sector
Barranquitas,EnergyExpL_Prod,76,0.6406410963774531,Sector
Barranquitas,Utilities,11,0.8363294675727643,Sector
