parent,child,Count,Growth_Rate,Type
,Barranquitas,1676,0.3472058256887861,Overall
Barranquitas,Technology,138,0.6512002857748921,Sector
Barranquitas,Healthcare,217,0.7560130445600022,Sector
Barranquitas,Finance,98,0.19383541904210255,Sector
Barranquitas,Energy,140,0.9357126180733182,Sector
Barranquitas,Consumer Goods,125,0.9780762056189944,Sector
Barranquitas,Utilities,104,0.09323393808213942,Sector
Barranquitas,Real Estate,161,0.4599012200283553,Sector
Barranquitas,Telecommunications,59,0.950128092113083,Sector
Barranquitas,Materials,189,0.8870256199564555,Sector
Barranquitas,Industrials,170,0.46074357494242013,Sector
Barranquitas,Consumer Services,111,0.15294252123853735,Sector
Barranquitas,Transportation,164,0.03392017308853601,Sector
Technology,Software,20,0.5889821957611056,Industry
Technology,Hardware,60,0.4339090652305998,Industry
Technology,IT Services,58,0.6162871214113923,Industry
Healthcare,Pharmaceuticals,97,0.5234895887255335,Industry
Healthcare,Medical Devices,76,0.2603261470409358,Industry
Healthcare,Healthcare Services,44,0.2807116572233116,Industry
Finance,Banking,40,0.38316370708701797,Industry
Finance,Insurance,23,0.1278357386046719,Industry
Finance,Investment Services,35,0.6158791572656889,Industry
Energy,Oil & Gas,27,0.062262648379319496,Industry
Energy,Renewable Energy,97,0.8629886450147886,Industry
Energy,Energy Exploration,16,0.1441108676268903,Industry
Consumer Goods,Food & Beverage,28,0.45945840879063193,Industry
Consumer Goods,Household Products,60,0.9655866116801273,Industry
Consumer Goods,Apparel,37,0.11503715436913287,Industry
Utilities,Electric,51,0.08027641964314958,Industry
Utilities,Water,9,0.48754351492440184,Industry
Utilities,Gas,44,0.7667323170831023,Industry
Real Estate,Residential,4,0.8518832260279123,Industry
Real Estate,Commercial,97,0.8152546247853619,Industry
Real Estate,Industrial,60,0.24819542056149002,Industry
Telecommunications,Mobile,19,0.4473804073303307,Industry
Telecommunications,Broadband,21,0.12961092326426693,Industry
Telecommunications,Satellite,19,0.17388286676819986,Industry
Materials,Chemicals,57,0.9123722712392777,Industry
Materials,Metals & Mining,42,0.005265495694805389,Industry
Materials,Construction Materials,90,0.3533312178818401,Industry
Industrials,Aerospace & Defense,48,0.6540472853966427,Industry
Industrials,Machinery,36,0.20059341834137578,Industry
Industrials,Industrial Services,86,0.26845301527677523,Industry
Consumer Services,Retail,51,0.3341204774334372,Industry
Consumer Services,Travel & Leisure,53,0.43383526707091036,Industry
Consumer Services,Media,7,0.4167706789577168,Industry
Transportation,Airlines,60,0.7817721223379559,Industry
Transportation,Railroads,6,0.6378298087937224,Industry
Transportation,Logistics,98,0.8140934575479885,Industry
