parent,child,Count,Growth_Rate,Type
,DeKalb,642,0.3636155115891629,Overall
DeKalb,HiTech,56,0.9585264245776278,Sector
DeKalb,Agriculture,16,0.025042586663771127,Sector
DeKalb,Transportation,93,0.17788029980744957,Sector
DeKalb,Consumer_Products,56,0.4741612771483119,Sector
DeKalb,Unassigned,38,0.811223874676493,Sector
DeKalb,Communication,53,0.2596656983665617,Sector
DeKalb,Trade,61,0.5861110764548054,Sector
DeKalb,Business_Services,44,0.06585020098603278,Sector
DeKalb,Business_Products,3,0.20303884865706634,Sector
DeKalb,Construction,11,0.17728610641217368,Sector
DeKalb,Services,5,0.1521105547979632,Sector
DeKalb,Mining,14,0.4501719711561786,Sector
DeKalb,Health_Care,84,0.7250507921138023,Sector
DeKalb,EnergyExpL_Prod,30,0.23164289230573765,Sector
DeKalb,Utilities,78,0.15647006971346789,Sector
