parent,child,Count,Growth_Rate,Type
,Union,587,0.5597240148197525,Overall
Union,HiTech,60,0.6890983197888664,Sector
Union,Agriculture,11,0.6152441212908681,Sector
Union,Transportation,17,0.3640960852655054,Sector
Union,Consumer_Products,17,0.881037373280876,Sector
Union,Unassigned,16,0.8443178910663603,Sector
Union,Communication,18,0.20976266058058368,Sector
Union,Trade,30,0.6555818275349641,Sector
Union,Business_Services,75,0.48382713369268826,Sector
Union,Business_Products,39,0.22588397255485337,Sector
Union,Construction,69,0.4930161696861667,Sector
Union,Services,67,0.8764879639754883,Sector
Union,Mining,40,0.3869603885275572,Sector
Union,Health_Care,27,0.9827127721385348,Sector
Union,EnergyExpL_Prod,7,0.5589404305753857,Sector
Union,Utilities,94,0.1288931123375906,Sector
