parent,child,Count,Growth_Rate,Type
,Rich,788,0.5627012060057973,Overall
Rich,HiTech,54,0.825420584146038,Sector
Rich,Agriculture,66,0.15835811095800467,Sector
Rich,Transportation,15,0.8297685739175682,Sector
Rich,Consumer_Products,67,0.795319858101955,Sector
Rich,Unassigned,64,0.8353852737578494,Sector
Rich,Communication,32,0.49642706919869517,Sector
Rich,Trade,9,0.6991865940236217,Sector
Rich,Business_Services,59,0.8603244698354474,Sector
Rich,Business_Products,47,0.7598710465261492,Sector
Rich,Construction,54,0.33651965078944024,Sector
Rich,Services,84,0.7185078724155044,Sector
Rich,Mining,85,0.07312547169834382,Sector
Rich,Health_Care,63,0.6966881458905151,Sector
Rich,EnergyExpL_Prod,69,0.2372994886062575,Sector
Rich,Utilities,20,0.11831588022156969,Sector
