parent,child,Count,Growth_Rate,Type
,Greenwood,711,0.5091098594705887,Overall
Greenwood,HiTech,41,0.7889252968269806,Sector
Greenwood,Agriculture,23,0.4957300780202909,Sector
Greenwood,Transportation,81,0.4337629001662172,Sector
Greenwood,Consumer_Products,85,0.49850447957774446,Sector
Greenwood,Unassigned,96,0.3624943833839741,Sector
Greenwood,Communication,25,0.9050320719599653,Sector
Greenwood,Trade,22,0.8617161530100464,Sector
Greenwood,Business_Services,12,0.07364604702723243,Sector
Greenwood,Business_Products,95,0.07957564978175624,Sector
Greenwood,Construction,17,0.9939506462437477,Sector
Greenwood,Services,0,0.7969032368456932,Sector
Greenwood,Mining,62,0.23358961341271856,Sector
Greenwood,Health_Care,94,0.34737246719640025,Sector
Greenwood,EnergyExpL_Prod,17,0.7553771606647274,Sector
Greenwood,Utilities,41,0.010067707941335713,Sector
