parent,child,Count,Growth_Rate,Type
,Franklin,1834,0.7073387793105974,Overall
Franklin,Technology,48,0.8828879898051978,Sector
Franklin,Healthcare,118,0.2709369443492404,Sector
Franklin,Finance,145,0.5708764339808005,Sector
Franklin,Energy,156,0.5851647885833252,Sector
Franklin,Consumer Goods,177,0.8657536682459209,Sector
Franklin,Utilities,154,0.2606061542129262,Sector
Franklin,Real Estate,221,0.6643005771245745,Sector
Franklin,Telecommunications,172,0.40419448185910645,Sector
Franklin,Materials,135,0.09409635578764175,Sector
Franklin,Industrials,178,0.3287690471648038,Sector
Franklin,Consumer Services,142,0.7122366421633254,Sector
Franklin,Transportation,188,0.11943085156322919,Sector
Technology,Software,15,0.23628138226008277,Industry
Technology,Hardware,4,0.09815691933959692,Industry
Technology,IT Services,29,0.7172637777334508,Industry
Healthcare,Pharmaceuticals,19,0.7362796910825358,Industry
Healthcare,Medical Devices,94,0.6703614565815756,Industry
Healthcare,Healthcare Services,5,0.9761666106379764,Industry
Finance,Banking,62,0.005823669002240739,Industry
Finance,Insurance,0,0.7261430980718906,Industry
Finance,Investment Services,83,0.9999160715668354,Industry
Energy,Oil & Gas,89,0.32085350524943046,Industry
Energy,Renewable Energy,31,0.04424626106571772,Industry
Energy,Energy Exploration,36,0.9761758975431917,Industry
Consumer Goods,Food & Beverage,42,0.6851064619422317,Industry
Consumer Goods,Household Products,66,0.18003606226815227,Industry
Consumer Goods,Apparel,69,0.6031727614057557,Industry
Utilities,Electric,63,0.9373099844715933,Industry
Utilities,Water,8,0.2285472273937812,Industry
Utilities,Gas,83,0.6009073419248032,Industry
Real Estate,Residential,72,0.6142637176922086,Industry
Real Estate,Commercial,83,0.016602983071366206,Industry
Real Estate,Industrial,66,0.5030169365458458,Industry
Telecommunications,Mobile,59,0.2820172640429417,Industry
Telecommunications,Broadband,50,0.660958039437703,Industry
Telecommunications,Satellite,63,0.7216182941186138,Industry
Materials,Chemicals,54,0.2642548494858822,Industry
Materials,Metals & Mining,8,0.25959922742331554,Industry
Materials,Construction Materials,73,0.6511494479660993,Industry
Industrials,Aerospace & Defense,76,0.43894361281406324,Industry
Industrials,Machinery,20,0.2840920606931724,Industry
Industrials,Industrial Services,82,0.5358145858862823,Industry
Consumer Services,Retail,79,0.5354734289928424,Industry
Consumer Services,Travel & Leisure,36,0.780061618681065,Industry
Consumer Services,Media,27,0.7759093699339741,Industry
Transportation,Airlines,34,0.35639996764245385,Industry
Transportation,Railroads,92,0.8239786988897756,Industry
Transportation,Logistics,62,0.3912939170685029,Industry
