parent,child,Count,Growth_Rate,Type
,Guayanilla,1741,0.7358303873299274,Overall
Guayanilla,Technology,194,0.20622822640153926,Sector
Guayanilla,Healthcare,113,0.5639316380252133,Sector
Guayanilla,Finance,50,0.29936064748240176,Sector
Guayanilla,Energy,94,0.9154448578408476,Sector
Guayanilla,Consumer Goods,135,0.3827975796991355,Sector
Guayanilla,Utilities,155,0.5299135027156631,Sector
Guayanilla,Real Estate,187,0.9071441780451589,Sector
Guayanilla,Telecommunications,137,0.3369640418991311,Sector
Guayanilla,Materials,115,0.7728267350404829,Sector
Guayanilla,Industrials,211,0.24031570440476524,Sector
Guayanilla,Consumer Services,193,0.6166799114921976,Sector
Guayanilla,Transportation,157,0.8549781232113092,Sector
Technology,Software,70,0.9249041938081214,Industry
Technology,Hardware,66,0.9802688006210204,Industry
Technology,IT Services,58,0.12527697671298998,Industry
Healthcare,Pharmaceuticals,42,0.6491131843957435,Industry
Healthcare,Medical Devices,52,0.7973932383625396,Industry
Healthcare,Healthcare Services,19,0.817806994413728,Industry
Finance,Banking,3,0.9370245647890834,Industry
Finance,Insurance,28,0.12310052557725404,Industry
Finance,Investment Services,19,0.033102085179268936,Industry
Energy,Oil & Gas,6,0.5479137206200088,Industry
Energy,Renewable Energy,36,0.6665012190086197,Industry
Energy,Energy Exploration,52,0.09939051172909097,Industry
Consumer Goods,Food & Beverage,45,0.7991853822574627,Industry
Consumer Goods,Household Products,50,0.5063341083949606,Industry
Consumer Goods,Apparel,40,0.03293506708219274,Industry
Utilities,Electric,60,0.0038516059654425394,Industry
Utilities,Water,60,0.7096353436423823,Industry
Utilities,Gas,35,0.3725493375060537,Industry
Real Estate,Residential,75,0.9450345523171247,Industry
Real Estate,Commercial,85,0.9908741557473996,Industry
Real Estate,Industrial,27,0.6707553059375222,Industry
Telecommunications,Mobile,46,0.8725591497210907,Industry
Telecommunications,Broadband,36,0.5853362374594484,Industry
Telecommunications,Satellite,55,0.7941342447204358,Industry
Materials,Chemicals,13,0.045022978132444824,Industry
Materials,Metals & Mining,93,0.8434730738154379,Industry
Materials,Construction Materials,9,0.7066498105572303,Industry
Industrials,Aerospace & Defense,97,0.7879341888155508,Industry
Industrials,Machinery,47,0.7659662857978166,Industry
Industrials,Industrial Services,67,0.8337370985811777,Industry
Consumer Services,Retail,59,0.7305672820215002,Industry
Consumer Services,Travel & Leisure,58,0.20159965134615243,Industry
Consumer Services,Media,76,0.6603323001618341,Industry
Transportation,Airlines,1,0.5383593961743347,Industry
Transportation,Railroads,78,0.899758615918156,Industry
Transportation,Logistics,78,0.4654406922703045,Industry
