parent,child,Count,Growth_Rate,Type
,Wahkiakum,1750,0.0896658384095137,Overall
Wahkiakum,Technology,128,0.8293820747751085,Sector
Wahkiakum,Healthcare,164,0.9025526779079874,Sector
Wahkiakum,Finance,115,0.41799337866795017,Sector
Wahkiakum,Energy,189,0.23141943742382243,Sector
Wahkiakum,Consumer Goods,179,0.8472432682360417,Sector
Wahkiakum,Utilities,96,0.9877164162024171,Sector
Wahkiakum,Real Estate,138,0.9990237302094043,Sector
Wahkiakum,Telecommunications,65,0.23926862726282971,Sector
Wahkiakum,Materials,99,0.5830357168178941,Sector
Wahkiakum,Industrials,251,0.9295591487282081,Sector
Wahkiakum,Consumer Services,179,0.48542652281607457,Sector
Wahkiakum,Transportation,147,0.5381179816180768,Sector
Technology,Software,25,0.6396765275486973,Industry
Technology,Hardware,7,0.46098107811634537,Industry
Technology,IT Services,96,0.02831600149047364,Industry
Healthcare,Pharmaceuticals,47,0.076397470413057,Industry
Healthcare,Medical Devices,27,0.8612140744561391,Industry
Healthcare,Healthcare Services,90,0.8878635759361689,Industry
Finance,Banking,87,0.015722724994353898,Industry
Finance,Insurance,11,0.4844082627293942,Industry
Finance,Investment Services,17,0.3309586826649774,Industry
Energy,Oil & Gas,56,0.4210552829661446,Industry
Energy,Renewable Energy,73,0.6887669120123009,Industry
Energy,Energy Exploration,60,0.12545255988794501,Industry
Consumer Goods,Food & Beverage,58,0.2973535078154115,Industry
Consumer Goods,Household Products,76,0.016156863163792723,Industry
Consumer Goods,Apparel,45,0.01469297532158742,Industry
Utilities,Electric,29,0.6008062953935439,Industry
Utilities,Water,57,0.9881220393430029,Industry
Utilities,Gas,10,0.3196814583591492,Industry
Real Estate,Residential,9,0.5486558744133129,Industry
Real Estate,Commercial,72,0.38941948930543213,Industry
Real Estate,Industrial,57,0.37018912005175497,Industry
Telecommunications,Mobile,39,0.05150438419018877,Industry
Telecommunications,Broadband,24,0.32291609791445486,Industry
Telecommunications,Satellite,2,0.04710124752350242,Industry
Materials,Chemicals,2,0.025443688053260027,Industry
Materials,Metals & Mining,62,0.667173681260352,Industry
Materials,Construction Materials,35,0.5994229941841537,Industry
Industrials,Aerospace & Defense,81,0.7868837764593767,Industry
Industrials,Machinery,97,0.80587305598648,Industry
Industrials,Industrial Services,73,0.9814495784373081,Industry
Consumer Services,Retail,54,0.6263374292397715,Industry
Consumer Services,Travel & Leisure,81,0.8121223399077439,Industry
Consumer Services,Media,44,0.14950408667925674,Industry
Transportation,Airlines,52,0.7795409713521168,Industry
Transportation,Railroads,22,0.19213061733092718,Industry
Transportation,Logistics,73,0.47262901945964686,Industry
