parent,child,Count,Growth_Rate,Type
,Yalobusha,1715,0.3231135562589652,Overall
Yalobusha,Technology,95,0.7727572181632304,Sector
Yalobusha,Healthcare,175,0.1634961384823852,Sector
Yalobusha,Finance,113,0.8459347074880716,Sector
Yalobusha,Energy,240,0.7709765357860664,Sector
Yalobusha,Consumer Goods,171,0.908014257921856,Sector
Yalobusha,Utilities,96,0.5711069340010619,Sector
Yalobusha,Real Estate,226,0.02388190126567158,Sector
Yalobusha,Telecommunications,79,0.6478902137582255,Sector
Yalobusha,Materials,54,0.010560794482435076,Sector
Yalobusha,Industrials,181,0.6385606800743925,Sector
Yalobusha,Consumer Services,75,0.4864367967120833,Sector
Yalobusha,Transportation,210,0.3782886116173667,Sector
Technology,Software,1,0.2201841175861542,Industry
Technology,Hardware,79,0.613138340359111,Industry
Technology,IT Services,15,0.9250572740064578,Industry
Healthcare,Pharmaceuticals,44,0.5805421394246681,Industry
Healthcare,Medical Devices,83,0.325519472547367,Industry
Healthcare,Healthcare Services,48,0.7405608909081125,Industry
Finance,Banking,37,0.3167773884795183,Industry
Finance,Insurance,4,0.6202859951468527,Industry
Finance,Investment Services,72,0.48523549949229317,Industry
Energy,Oil & Gas,69,0.4364563031896813,Industry
Energy,Renewable Energy,72,0.5565237682616911,Industry
Energy,Energy Exploration,99,0.5337053925425669,Industry
Consumer Goods,Food & Beverage,50,0.4302234898734827,Industry
Consumer Goods,Household Products,88,0.2065862190782629,Industry
Consumer Goods,Apparel,33,0.52378176863979,Industry
Utilities,Electric,14,0.9862677188213315,Industry
Utilities,Water,37,0.7400617148047487,Industry
Utilities,Gas,45,0.5187852690957699,Industry
Real Estate,Residential,91,0.21082415354145867,Industry
Real Estate,Commercial,64,0.05107001444727244,Industry
Real Estate,Industrial,71,0.23922115888024342,Industry
Telecommunications,Mobile,42,0.904509278133169,Industry
Telecommunications,Broadband,3,0.8856733080586305,Industry
Telecommunications,Satellite,34,0.9552733655986938,Industry
Materials,Chemicals,28,0.5665113610320235,Industry
Materials,Metals & Mining,0,0.07428564646314006,Industry
Materials,Construction Materials,26,0.5419471306889055,Industry
Industrials,Aerospace & Defense,1,0.9293761663662491,Industry
Industrials,Machinery,81,0.17950192830383138,Industry
Industrials,Industrial Services,99,0.05769317338840774,Industry
Consumer Services,Retail,42,0.24603054224957677,Industry
Consumer Services,Travel & Leisure,13,0.9348461220505911,Industry
Consumer Services,Media,20,0.9647651007436444,Industry
Transportation,Airlines,88,0.39490221250406266,Industry
Transportation,Railroads,43,0.020359642268183986,Industry
Transportation,Logistics,79,0.9689285429226171,Industry
