parent,child,Count,Growth_Rate,Type
,Stutsman,808,0.6939673953035616,Overall
Stutsman,HiTech,55,0.3493306212377666,Sector
Stutsman,Agriculture,97,0.5918030211391797,Sector
Stutsman,Transportation,2,0.8170296225166928,Sector
Stutsman,Consumer_Products,85,0.5942466770202868,Sector
Stutsman,Unassigned,12,0.615508977967826,Sector
Stutsman,Communication,48,0.8850987336359848,Sector
Stutsman,Trade,65,0.6270305274038652,Sector
Stutsman,Business_Services,20,0.7552719514386188,Sector
Stutsman,Business_Products,90,0.9520837788393455,Sector
Stutsman,Construction,21,0.7078718504971113,Sector
Stutsman,Services,69,0.23359922498899532,Sector
Stutsman,Mining,70,0.992585709436259,Sector
Stutsman,Health_Care,49,0.9779843557315783,Sector
Stutsman,EnergyExpL_Prod,46,0.8184496918064079,Sector
Stutsman,Utilities,79,0.4916161858935054,Sector
