parent,child,Count,Growth_Rate,Type
,Hamilton,1638,0.3459764621807708,Overall
Hamilton,Technology,228,0.630122535427761,Sector
Hamilton,Healthcare,97,0.24346149583178445,Sector
Hamilton,Finance,92,0.5898594448209492,Sector
Hamilton,Energy,143,0.6396198285639182,Sector
Hamilton,Consumer Goods,167,0.8449264718464536,Sector
Hamilton,Utilities,100,0.6134564703836638,Sector
Hamilton,Real Estate,133,0.9655893052625806,Sector
Hamilton,Telecommunications,153,0.6665621907820302,Sector
Hamilton,Materials,128,0.6731266168308208,Sector
Hamilton,Industrials,132,0.18242455908960276,Sector
Hamilton,Consumer Services,152,0.0339774332456767,Sector
Hamilton,Transportation,113,0.3174218317491323,Sector
Technology,Software,87,0.7375989871090967,Industry
Technology,Hardware,68,0.9593976035727916,Industry
Technology,IT Services,73,0.7554016785445439,Industry
Healthcare,Pharmaceuticals,1,0.43407882555627053,Industry
Healthcare,Medical Devices,96,0.9827067309915665,Industry
Healthcare,Healthcare Services,0,0.12361278256654917,Industry
Finance,Banking,3,0.2519495184239742,Industry
Finance,Insurance,32,0.5667986825782373,Industry
Finance,Investment Services,57,0.3675041132972454,Industry
Energy,Oil & Gas,67,0.47228520102055116,Industry
Energy,Renewable Energy,12,0.44324973272724644,Industry
Energy,Energy Exploration,64,0.7884942845362634,Industry
Consumer Goods,Food & Beverage,78,0.18407824702128528,Industry
Consumer Goods,Household Products,60,0.2146242577735772,Industry
Consumer Goods,Apparel,29,0.5978665532936077,Industry
Utilities,Electric,65,0.6836136226953641,Industry
Utilities,Water,23,0.7044393607841,Industry
Utilities,Gas,12,0.18890389498517324,Industry
Real Estate,Residential,42,0.043769034572139986,Industry
Real Estate,Commercial,89,0.09984872887519636,Industry
Real Estate,Industrial,2,0.4211947565768649,Industry
Telecommunications,Mobile,44,0.6210768105770794,Industry
Telecommunications,Broadband,39,0.13105704067132784,Industry
Telecommunications,Satellite,70,0.8172957498642571,Industry
Materials,Chemicals,36,0.011046522792573343,Industry
Materials,Metals & Mining,42,0.43093528223778343,Industry
Materials,Construction Materials,50,0.36522886589770265,Industry
Industrials,Aerospace & Defense,65,0.9265869692391089,Industry
Industrials,Machinery,55,0.4850858994570998,Industry
Industrials,Industrial Services,12,0.9813027512643518,Industry
Consumer Services,Retail,72,0.24104776009252338,Industry
Consumer Services,Travel & Leisure,72,0.204879759825207,Industry
Consumer Services,Media,8,0.08365772261917859,Industry
Transportation,Airlines,87,0.8032930672916848,Industry
Transportation,Railroads,2,0.8986104035385609,Industry
Transportation,Logistics,24,0.6080516057763027,Industry
