parent,child,Count,Growth_Rate,Type
,Faribault,724,0.38063914248086783,Overall
Faribault,HiTech,31,0.057716570098532816,Sector
Faribault,Agriculture,42,0.6984688354870767,Sector
Faribault,Transportation,96,0.5116067705207135,Sector
Faribault,Consumer_Products,87,0.5683405120957427,Sector
Faribault,Unassigned,48,0.1642060160642813,Sector
Faribault,Communication,44,0.02847511850491713,Sector
Faribault,Trade,58,0.12792064920456925,Sector
Faribault,Business_Services,40,0.49427451790248156,Sector
Faribault,Business_Products,59,0.19325025345154945,Sector
Faribault,Construction,60,0.7473703380571077,Sector
Faribault,Services,0,0.18828680539620968,Sector
Faribault,Mining,19,0.8882589802624419,Sector
Faribault,Health_Care,13,0.37076604542334546,Sector
Faribault,EnergyExpL_Prod,54,0.09156681327087735,Sector
Faribault,Utilities,73,0.5790789114731704,Sector
