parent,child,Count,Growth_Rate,Type
,Faribault,1570,0.1102142697533468,Overall
Faribault,Technology,78,0.08756348790165758,Sector
Faribault,Healthcare,106,0.9824863367593376,Sector
Faribault,Finance,209,0.19641614492897375,Sector
Faribault,Energy,115,0.1619262974501977,Sector
Faribault,Consumer Goods,86,0.6294546928973798,Sector
Faribault,Utilities,121,0.3607087957481364,Sector
Faribault,Real Estate,143,0.5298770772601067,Sector
Faribault,Telecommunications,99,0.2786664638898372,Sector
Faribault,Materials,164,0.3645535563452964,Sector
Faribault,Industrials,192,0.5943200954591582,Sector
Faribault,Consumer Services,133,0.16052486711309344,Sector
Faribault,Transportation,124,0.957401728071866,Sector
Technology,Software,21,0.3322575669952088,Industry
Technology,Hardware,46,0.8057938443367055,Industry
Technology,IT Services,11,0.3228395698822485,Industry
Healthcare,Pharmaceuticals,18,0.20000777508782253,Industry
Healthcare,Medical Devices,3,0.6327349750013695,Industry
Healthcare,Healthcare Services,85,0.09730386931189483,Industry
Finance,Banking,84,0.235491270634953,Industry
Finance,Insurance,75,0.3730837741868198,Industry
Finance,Investment Services,50,0.2858058982077035,Industry
Energy,Oil & Gas,17,0.1600397894003509,Industry
Energy,Renewable Energy,0,0.7386804540616502,Industry
Energy,Energy Exploration,98,0.4705824982598331,Industry
Consumer Goods,Food & Beverage,46,0.20014418770342712,Industry
Consumer Goods,Household Products,22,0.3655713141675794,Industry
Consumer Goods,Apparel,18,0.6803396077176544,Industry
Utilities,Electric,11,0.5727642452646678,Industry
Utilities,Water,96,0.6829930857844907,Industry
Utilities,Gas,14,0.15409133126781338,Industry
Real Estate,Residential,34,0.5547236498411653,Industry
Real Estate,Commercial,39,0.033569397917072474,Industry
Real Estate,Industrial,70,0.7320269978086266,Industry
Telecommunications,Mobile,27,0.035978405578014905,Industry
Telecommunications,Broadband,21,0.23174105623360075,Industry
Telecommunications,Satellite,51,0.7380085380007803,Industry
Materials,Chemicals,41,0.8055187248228378,Industry
Materials,Metals & Mining,67,0.3334540627576321,Industry
Materials,Construction Materials,56,0.7453114751770584,Industry
Industrials,Aerospace & Defense,23,0.48108385795827424,Industry
Industrials,Machinery,73,0.18452043597198453,Industry
Industrials,Industrial Services,96,0.08381057997291208,Industry
Consumer Services,Retail,51,0.2436016302861126,Industry
Consumer Services,Travel & Leisure,36,0.9473047268130578,Industry
Consumer Services,Media,46,0.7250382433765794,Industry
Transportation,Airlines,37,0.593771289495962,Industry
Transportation,Railroads,59,0.9748717890858328,Industry
Transportation,Logistics,28,0.7320484627233209,Industry
