parent,child,Count,Growth_Rate,Type
,St. Clair,1612,0.875050435534977,Overall
St. Clair,Technology,88,0.18600795103282963,Sector
St. Clair,Healthcare,150,0.6356677800988533,Sector
St. Clair,Finance,128,0.04448691507554148,Sector
St. Clair,Energy,162,0.3386052985460818,Sector
St. Clair,Consumer Goods,125,0.8252046575716989,Sector
St. Clair,Utilities,142,0.58319697251581,Sector
St. Clair,Real Estate,173,0.9288951631072834,Sector
St. Clair,Telecommunications,126,0.5570071574349529,Sector
St. Clair,Materials,175,0.4133183166953879,Sector
St. Clair,Industrials,124,0.7706544807374048,Sector
St. Clair,Consumer Services,161,0.8201940053165402,Sector
St. Clair,Transportation,58,0.15170320247191205,Sector
Technology,Software,37,0.07473686151481984,Industry
Technology,Hardware,49,0.8516445604764254,Industry
Technology,IT Services,2,0.7513845109233155,Industry
Healthcare,Pharmaceuticals,21,0.33878368918717794,Industry
Healthcare,Medical Devices,40,0.45822376972248813,Industry
Healthcare,Healthcare Services,89,0.23491299392141163,Industry
Finance,Banking,2,0.6142075071383233,Industry
Finance,Insurance,97,0.9579260253470463,Industry
Finance,Investment Services,29,0.13038296960516782,Industry
Energy,Oil & Gas,44,0.4149991912088391,Industry
Energy,Renewable Energy,23,0.18153209271541226,Industry
Energy,Energy Exploration,95,0.5303734290788376,Industry
Consumer Goods,Food & Beverage,28,0.46010228317191126,Industry
Consumer Goods,Household Products,12,0.299796782080996,Industry
Consumer Goods,Apparel,85,0.13835989594572207,Industry
Utilities,Electric,28,0.14141538200967696,Industry
Utilities,Water,89,0.6982232113938959,Industry
Utilities,Gas,25,0.6351600913091345,Industry
Real Estate,Residential,52,0.5711884547756301,Industry
Real Estate,Commercial,43,0.7390263702602434,Industry
Real Estate,Industrial,78,0.6026755002327296,Industry
Telecommunications,Mobile,86,0.6801968232891605,Industry
Telecommunications,Broadband,7,0.3616925023968245,Industry
Telecommunications,Satellite,33,0.3131015467695597,Industry
Materials,Chemicals,73,0.5629966091001875,Industry
Materials,Metals & Mining,32,0.8898731103499657,Industry
Materials,Construction Materials,70,0.35993935203787786,Industry
Industrials,Aerospace & Defense,93,0.8551397744735497,Industry
Industrials,Machinery,8,0.3799682482748077,Industry
Industrials,Industrial Services,23,0.14197103075659712,Industry
Consumer Services,Retail,96,0.9505165172633736,Industry
Consumer Services,Travel & Leisure,33,0.4443485378455353,Industry
Consumer Services,Media,32,0.06979306619174652,Industry
Transportation,Airlines,11,0.6158158721787154,Industry
Transportation,Railroads,40,0.5012053626401937,Industry
Transportation,Logistics,7,0.663904207408278,Industry
