parent,child,Count,Growth_Rate,Type
,Pontotoc,1022,0.45841178721729287,Overall
Pontotoc,HiTech,79,0.7437441362719885,Sector
Pontotoc,Agriculture,72,0.34904061984675094,Sector
Pontotoc,Transportation,60,0.7845982160740946,Sector
Pontotoc,Consumer_Products,87,0.582379222120446,Sector
Pontotoc,Unassigned,15,0.7236997793592203,Sector
Pontotoc,Communication,44,0.6800606776378938,Sector
Pontotoc,Trade,83,0.1679053200441697,Sector
Pontotoc,Business_Services,83,0.6723758265677156,Sector
Pontotoc,Business_Products,89,0.048571776383148246,Sector
Pontotoc,Construction,55,0.34977512929898946,Sector
Pontotoc,Services,92,0.29290230049602295,Sector
Pontotoc,Mining,58,0.9645123579094143,Sector
Pontotoc,Health_Care,19,0.1459811354834365,Sector
Pontotoc,EnergyExpL_Prod,89,0.3279182794865355,Sector
Pontotoc,Utilities,97,0.042712031279566465,Sector
