parent,child,Count,Growth_Rate,Type
,Grant,859,0.48514318213357693,Overall
Grant,HiTech,56,0.6343882324689016,Sector
Grant,Agriculture,58,0.6628789740491497,Sector
Grant,Transportation,25,0.0018730157747522957,Sector
Grant,Consumer_Products,64,0.8687427474274058,Sector
Grant,Unassigned,48,0.14202731665042334,Sector
Grant,Communication,79,0.950686596542426,Sector
Grant,Trade,39,0.7286650522753768,Sector
Grant,Business_Services,44,0.0077763971874378335,Sector
Grant,Business_Products,2,0.11265470588616411,Sector
Grant,Construction,91,0.2260218596671668,Sector
Grant,Services,92,0.979387975658225,Sector
Grant,Mining,41,0.4312436731457847,Sector
Grant,Health_Care,42,0.9487424747921928,Sector
Grant,EnergyExpL_Prod,86,0.48855212644355506,Sector
Grant,Utilities,92,0.09350658403469292,Sector
