parent,child,Count,Growth_Rate,Type
,Sawyer,1725,0.6487996070387761,Overall
Sawyer,Technology,114,0.04490981306700992,Sector
Sawyer,Healthcare,163,0.097085048054119,Sector
Sawyer,Finance,51,0.919243275426364,Sector
Sawyer,Energy,106,0.11816226488043446,Sector
Sawyer,Consumer Goods,160,0.07441548605166459,Sector
Sawyer,Utilities,170,0.030002415760694068,Sector
Sawyer,Real Estate,89,0.604234661291221,Sector
Sawyer,Telecommunications,137,0.4205476661713283,Sector
Sawyer,Materials,210,0.5213157231848236,Sector
Sawyer,Industrials,215,0.5501819846630704,Sector
Sawyer,Consumer Services,135,0.3662614664348748,Sector
Sawyer,Transportation,175,0.4830081748920868,Sector
Technology,Software,9,0.8119780163349023,Industry
Technology,Hardware,41,0.810583586789657,Industry
Technology,IT Services,64,0.6416992747119116,Industry
Healthcare,Pharmaceuticals,59,0.539425865472795,Industry
Healthcare,Medical Devices,48,0.9857894889314731,Industry
Healthcare,Healthcare Services,56,0.7700345135058783,Industry
Finance,Banking,25,0.15603461130910057,Industry
Finance,Insurance,10,0.6247011785002081,Industry
Finance,Investment Services,16,0.2648420311374665,Industry
Energy,Oil & Gas,45,0.4022056468431824,Industry
Energy,Renewable Energy,14,0.3908985973278176,Industry
Energy,Energy Exploration,47,0.8710191204416453,Industry
Consumer Goods,Food & Beverage,58,0.8446570898324023,Industry
Consumer Goods,Household Products,11,0.10495858126681978,Industry
Consumer Goods,Apparel,91,0.35999421290082145,Industry
Utilities,Electric,70,0.278592838194724,Industry
Utilities,Water,86,0.17919119858400134,Industry
Utilities,Gas,14,0.7410353365157606,Industry
Real Estate,Residential,1,0.44264865270873965,Industry
Real Estate,Commercial,72,0.6300405920180469,Industry
Real Estate,Industrial,16,0.3593763668781933,Industry
Telecommunications,Mobile,52,0.9556784003228973,Industry
Telecommunications,Broadband,22,0.03723855991910785,Industry
Telecommunications,Satellite,63,0.3445196493863725,Industry
Materials,Chemicals,63,0.7301064844697244,Industry
Materials,Metals & Mining,80,0.22988731166039744,Industry
Materials,Construction Materials,67,0.5496982433272568,Industry
Industrials,Aerospace & Defense,79,0.40177852305124495,Industry
Industrials,Machinery,90,0.9159886630084862,Industry
Industrials,Industrial Services,46,0.341479547664884,Industry
Consumer Services,Retail,20,0.9773783069183963,Industry
Consumer Services,Travel & Leisure,32,0.11636833900139176,Industry
Consumer Services,Media,83,0.5817141960835158,Industry
Transportation,Airlines,52,0.776570059191086,Industry
Transportation,Railroads,43,0.030447150961061653,Industry
Transportation,Logistics,80,0.9836393562532187,Industry
