parent,child,Count,Growth_Rate,Type
,Morgan,1618,0.9539909140179449,Overall
Morgan,Technology,134,0.9870136015944376,Sector
Morgan,Healthcare,145,0.9659002683133578,Sector
Morgan,Finance,89,0.25191724960415496,Sector
Morgan,Energy,159,0.40621301738925497,Sector
Morgan,Consumer Goods,120,0.8164338985481023,Sector
Morgan,Utilities,129,0.8660160836504228,Sector
Morgan,Real Estate,194,0.25374572045968835,Sector
Morgan,Telecommunications,137,0.0926491202917088,Sector
Morgan,Materials,159,0.8979830062116364,Sector
Morgan,Industrials,84,0.7270771577471908,Sector
Morgan,Consumer Services,45,0.8170997759545288,Sector
Morgan,Transportation,223,0.014711509827690095,Sector
Technology,Software,1,0.4366800511021601,Industry
Technology,Hardware,65,0.1809683764709482,Industry
Technology,IT Services,68,0.20416185563968736,Industry
Healthcare,Pharmaceuticals,85,0.6396359223139118,Industry
Healthcare,Medical Devices,21,0.4814924217946219,Industry
Healthcare,Healthcare Services,39,0.4539841484513748,Industry
Finance,Banking,65,0.5253365205704112,Industry
Finance,Insurance,11,0.3416750330098258,Industry
Finance,Investment Services,13,0.43736568656977015,Industry
Energy,Oil & Gas,18,0.15900905125928477,Industry
Energy,Renewable Energy,55,0.06802166315250047,Industry
Energy,Energy Exploration,86,0.09808597562300447,Industry
Consumer Goods,Food & Beverage,65,0.4730125426385655,Industry
Consumer Goods,Household Products,19,0.5104285301751216,Industry
Consumer Goods,Apparel,36,0.4787219261830944,Industry
Utilities,Electric,75,0.46915874391005397,Industry
Utilities,Water,52,0.5769244885285815,Industry
Utilities,Gas,2,0.448545440036339,Industry
Real Estate,Residential,74,0.48570459409965006,Industry
Real Estate,Commercial,31,0.9976781099966199,Industry
Real Estate,Industrial,89,0.7880883288946058,Industry
Telecommunications,Mobile,59,0.20580352359866017,Industry
Telecommunications,Broadband,78,0.9792830094211663,Industry
Telecommunications,Satellite,0,0.37546598024120215,Industry
Materials,Chemicals,22,0.22699472261306997,Industry
Materials,Metals & Mining,89,0.6934317394960692,Industry
Materials,Construction Materials,48,0.7958931305698137,Industry
Industrials,Aerospace & Defense,47,0.9063021824616033,Industry
Industrials,Machinery,10,0.11815561560608578,Industry
Industrials,Industrial Services,27,0.5936036012465075,Industry
Consumer Services,Retail,0,0.6240978679692648,Industry
Consumer Services,Travel & Leisure,14,0.5236099155876954,Industry
Consumer Services,Media,31,0.27111362526210725,Industry
Transportation,Airlines,51,0.02287400014777874,Industry
Transportation,Railroads,76,0.7455938897961986,Industry
Transportation,Logistics,96,0.3262154635098713,Industry
