parent,child,Count,Growth_Rate,Type
,Wetzel,512,0.4997516528177075,Overall
Wetzel,HiTech,8,0.4853475666691631,Sector
Wetzel,Agriculture,37,0.9487236835100538,Sector
Wetzel,Transportation,2,0.7647314946258064,Sector
Wetzel,Consumer_Products,31,0.10945921252287905,Sector
Wetzel,Unassigned,64,0.9915802084724951,Sector
Wetzel,Communication,44,0.5348067494040574,Sector
Wetzel,Trade,52,0.9330957978996027,Sector
Wetzel,Business_Services,64,0.20155913677277326,Sector
Wetzel,Business_Products,72,0.713642282435565,Sector
Wetzel,Construction,6,0.12966141333144676,Sector
Wetzel,Services,7,0.2194068192729789,Sector
Wetzel,Mining,28,0.10920707456166656,Sector
Wetzel,Health_Care,13,0.9353091058056332,Sector
Wetzel,EnergyExpL_Prod,3,0.05425739685297515,Sector
Wetzel,Utilities,81,0.3654868501285171,Sector
