parent,child,Count,Growth_Rate,Type
,Knott,813,0.4754701174363557,Overall
Knott,HiTech,97,0.5303702122399637,Sector
Knott,Agriculture,49,0.020599994346555683,Sector
Knott,Transportation,47,0.9727429629750575,Sector
Knott,Consumer_Products,64,0.9541946852273903,Sector
Knott,Unassigned,13,0.43337370801289754,Sector
Knott,Communication,81,0.12958508898801957,Sector
Knott,Trade,11,0.9181329011301923,Sector
Knott,Business_Services,55,0.4157967036157135,Sector
Knott,Business_Products,80,0.4842508194411548,Sector
Knott,Construction,43,0.11242282408685311,Sector
Knott,Services,80,0.24233932993347074,Sector
Knott,Mining,67,0.3343706649381246,Sector
Knott,Health_Care,15,0.22929460787336553,Sector
Knott,EnergyExpL_Prod,41,0.9080627141134041,Sector
Knott,Utilities,70,0.44651454462317297,Sector
