parent,child,Count,Growth_Rate,Type
,Gooding,781,0.43876503692062285,Overall
Gooding,HiTech,5,0.16102129219924421,Sector
Gooding,Agriculture,57,0.9925173309480961,Sector
Gooding,Transportation,68,0.22035580926620935,Sector
Gooding,Consumer_Products,55,0.4575978313443734,Sector
Gooding,Unassigned,89,0.23961727915445652,Sector
Gooding,Communication,84,0.44088078856664037,Sector
Gooding,Trade,36,0.3658632477124186,Sector
Gooding,Business_Services,0,0.7469552252910471,Sector
Gooding,Business_Products,64,0.07626516929942473,Sector
Gooding,Construction,49,0.8974968789393708,Sector
Gooding,Services,37,0.1096377946510938,Sector
Gooding,Mining,40,0.6315160264134315,Sector
Gooding,Health_Care,98,0.8047356121599368,Sector
Gooding,EnergyExpL_Prod,91,0.13224462534915837,Sector
Gooding,Utilities,8,0.30477064251444164,Sector
