parent,child,Count,Growth_Rate,Type
,Gooding,1767,0.7425316671153622,Overall
Gooding,Technology,86,0.68589034789416,Sector
Gooding,Healthcare,175,0.17230462945477643,Sector
Gooding,Finance,109,0.5404424445657197,Sector
Gooding,Energy,166,0.7176531161140377,Sector
Gooding,Consumer Goods,197,0.497514061820867,Sector
Gooding,Utilities,98,0.22307143483198855,Sector
Gooding,Real Estate,183,0.9800229614259917,Sector
Gooding,Telecommunications,197,0.663114161614587,Sector
Gooding,Materials,237,0.9348434030764743,Sector
Gooding,Industrials,77,0.29611268868633145,Sector
Gooding,Consumer Services,86,0.5523061314849251,Sector
Gooding,Transportation,156,0.6324065781197333,Sector
Technology,Software,27,0.8454684056184679,Industry
Technology,Hardware,28,0.3920900061932008,Industry
Technology,IT Services,31,0.6361677793669757,Industry
Healthcare,Pharmaceuticals,57,0.05956252516029081,Industry
Healthcare,Medical Devices,23,0.22921819795627318,Industry
Healthcare,Healthcare Services,95,0.8824474496666745,Industry
Finance,Banking,46,0.0029780929500655695,Industry
Finance,Insurance,9,0.20044614205519928,Industry
Finance,Investment Services,54,0.12172881396146207,Industry
Energy,Oil & Gas,50,0.14588310356383605,Industry
Energy,Renewable Energy,79,0.2762310016428716,Industry
Energy,Energy Exploration,37,0.18193556142653067,Industry
Consumer Goods,Food & Beverage,86,0.05178007479067759,Industry
Consumer Goods,Household Products,34,0.7539815321385038,Industry
Consumer Goods,Apparel,77,0.3732157903515171,Industry
Utilities,Electric,22,0.8879787579430037,Industry
Utilities,Water,49,0.1536394898053709,Industry
Utilities,Gas,27,0.487692572769466,Industry
Real Estate,Residential,72,0.23043533343373346,Industry
Real Estate,Commercial,40,0.9826542131910859,Industry
Real Estate,Industrial,71,0.11631270981272157,Industry
Telecommunications,Mobile,66,0.6231590733848065,Industry
Telecommunications,Broadband,93,0.047313432856195936,Industry
Telecommunications,Satellite,38,0.6245642410959109,Industry
Materials,Chemicals,64,0.5503006009929113,Industry
Materials,Metals & Mining,81,0.06567036729717546,Industry
Materials,Construction Materials,92,0.8642511315761652,Industry
Industrials,Aerospace & Defense,45,0.02814048106042244,Industry
Industrials,Machinery,30,0.367032261403884,Industry
Industrials,Industrial Services,2,0.5105207282261587,Industry
Consumer Services,Retail,15,0.6287064369132731,Industry
Consumer Services,Travel & Leisure,64,0.692961193583304,Industry
Consumer Services,Media,7,0.12320389672008669,Industry
Transportation,Airlines,31,0.35856200960862084,Industry
Transportation,Railroads,27,0.7881340530381855,Industry
Transportation,Logistics,98,0.0948333316773603,Industry
