parent,child,Count,Growth_Rate,Type
,Richland,914,0.48363447051515307,Overall
Richland,HiTech,30,0.4328531447162052,Sector
Richland,Agriculture,65,0.1754648203814193,Sector
Richland,Transportation,36,0.7496308368960356,Sector
Richland,Consumer_Products,32,0.844788364244449,Sector
Richland,Unassigned,57,0.6919576221229754,Sector
Richland,Communication,79,0.7989025446166396,Sector
Richland,Trade,68,0.04648123554713568,Sector
Richland,Business_Services,77,0.10918212409863792,Sector
Richland,Business_Products,81,0.5326893857076471,Sector
Richland,Construction,51,0.7021466496769599,Sector
Richland,Services,51,0.7667623078629913,Sector
Richland,Mining,46,0.2305903911292161,Sector
Richland,Health_Care,62,0.15642377329045642,Sector
Richland,EnergyExpL_Prod,84,0.5381209607308926,Sector
Richland,Utilities,95,0.47852289670563375,Sector
