parent,child,Count,Growth_Rate,Type
,Wayne,1799,0.46296900962644505,Overall
Wayne,Technology,193,0.9815746754678905,Sector
Wayne,Healthcare,213,0.02252112347146651,Sector
Wayne,Finance,83,0.37233713093973675,Sector
Wayne,Energy,76,0.07156068035269358,Sector
Wayne,Consumer Goods,178,0.3263408625316305,Sector
Wayne,Utilities,200,0.3323686180951242,Sector
Wayne,Real Estate,133,0.9593347841433927,Sector
Wayne,Telecommunications,98,0.8839558678472758,Sector
Wayne,Materials,233,0.9503274599077532,Sector
Wayne,Industrials,100,0.5476011166420933,Sector
Wayne,Consumer Services,219,0.9696828855701988,Sector
Wayne,Transportation,73,0.6940120251966677,Sector
Technology,Software,97,0.46216609752105986,Industry
Technology,Hardware,71,0.5435033061481335,Industry
Technology,IT Services,25,0.4645990558234857,Industry
Healthcare,Pharmaceuticals,68,0.26828299790274013,Industry
Healthcare,Medical Devices,74,0.4515761250783856,Industry
Healthcare,Healthcare Services,71,0.37633369737203526,Industry
Finance,Banking,5,0.06096019780716,Industry
Finance,Insurance,45,0.3558458387695559,Industry
Finance,Investment Services,33,0.5541340372317446,Industry
Energy,Oil & Gas,26,0.39524530166578875,Industry
Energy,Renewable Energy,38,0.4452404479296883,Industry
Energy,Energy Exploration,12,0.7572782246520284,Industry
Consumer Goods,Food & Beverage,51,0.9051567564111166,Industry
Consumer Goods,Household Products,67,0.6792177408767733,Industry
Consumer Goods,Apparel,60,0.31465255544254855,Industry
Utilities,Electric,44,0.38563799234106433,Industry
Utilities,Water,94,0.016938411071791948,Industry
Utilities,Gas,62,0.5984694429651807,Industry
Real Estate,Residential,16,0.8339374785739795,Industry
Real Estate,Commercial,35,0.9632677980387775,Industry
Real Estate,Industrial,82,0.9256315014519751,Industry
Telecommunications,Mobile,60,0.6158077539050907,Industry
Telecommunications,Broadband,12,0.8424055108050229,Industry
Telecommunications,Satellite,26,0.03539198844331948,Industry
Materials,Chemicals,89,0.44370725175087955,Industry
Materials,Metals & Mining,53,0.5742882889778419,Industry
Materials,Construction Materials,91,0.9175248471631443,Industry
Industrials,Aerospace & Defense,4,0.02544492604585069,Industry
Industrials,Machinery,28,0.14635482343311945,Industry
Industrials,Industrial Services,68,0.9195101632923162,Industry
Consumer Services,Retail,86,0.5026711290211344,Industry
Consumer Services,Travel & Leisure,61,0.9948095396966226,Industry
Consumer Services,Media,72,0.33303936935791867,Industry
Transportation,Airlines,10,0.6531831384420274,Industry
Transportation,Railroads,57,0.49455387106866866,Industry
Transportation,Logistics,6,0.8314364094512335,Industry
