parent,child,Count,Growth_Rate,Type
,Delta,856,0.38513243013486326,Overall
Delta,HiTech,50,0.42402105296359194,Sector
Delta,Agriculture,7,0.20874753303378457,Sector
Delta,Transportation,40,0.36833454816093036,Sector
Delta,Consumer_Products,40,0.4095065908675939,Sector
Delta,Unassigned,82,0.27185407017134655,Sector
Delta,Communication,70,0.7988314169705837,Sector
Delta,Trade,69,0.018034457064376452,Sector
Delta,Business_Services,8,0.9048401595014108,Sector
Delta,Business_Products,79,0.2847045700138112,Sector
Delta,Construction,99,0.13130575556882906,Sector
Delta,Services,54,0.7553531817526028,Sector
Delta,Mining,82,0.3701250577950983,Sector
Delta,Health_Care,62,0.31450533228993194,Sector
Delta,EnergyExpL_Prod,70,0.4025168486085504,Sector
Delta,Utilities,44,0.11430587726050656,Sector
